mid,use_coupon_percentage
3857,0.00184
3859,0.00028
3861,0.00113
3862,0.00168
3865,0.00006
3866,0.00003
3867,0.00018
3868,0.00168
3869,0.00003
3870,0.00009
3871,0.00233
3872,0.00309
3873,0.00006
3874,0.00034
3875,0.00028
3876,0.03130
3877,0.00168
3878,0.00003
3880,0.00006
3881,0.00052
3882,0.00125
3883,0.00012
3884,0.00040
3885,0.00006
3886,0.00177
3887,0.00003
3888,0.00184
3890,0.00064
3891,0.00297
3892,0.00153
3894,0.00006
3895,0.00076
3896,0.00037
3897,0.00361
3898,0.00239
3899,0.00548
3901,0.00003
3902,0.00034
3903,0.00202
3904,0.00003
3905,0.00003
3906,0.00006
3907,0.00015
3908,0.00031
3909,0.00141
3910,0.00024
3911,0.00031
3914,0.00043
3915,0.00024
3916,0.00190
3917,0.00269
3918,0.00080
3919,0.00067
3920,0.00003
3921,0.00083
3922,0.00083
3923,0.00129
3924,0.00034
3925,0.00113
3926,0.00040
3927,0.00205
3928,0.00260
3929,0.00003
3930,0.00037
3931,0.00037
3932,0.00012
3933,0.00012
3934,0.00021
3935,0.00018
3936,0.00003
3937,0.00003
3938,0.00034
3939,0.05976
3940,0.00018
3941,0.00609
3942,0.00009
3943,0.00024
3944,0.00009
3945,0.00021
3946,0.00024
3947,0.00003
3948,0.00015
3949,0.00028
3950,0.00028
3951,0.00358
3952,0.00242
3953,0.00028
3954,0.00217
3955,0.00024
3956,0.00076
3957,0.00003
3958,0.00480
3959,0.00055
3960,0.00040
3961,0.00122
3962,0.00034
3963,0.00024
3964,0.00040
3965,0.00018
3966,0.00006
3967,0.00083
3969,0.00049
3970,0.00028
3971,0.00352
3972,0.00028
3973,0.00015
3975,0.00110
3977,0.00113
3978,0.00028
3979,0.00104
3980,0.00184
3981,0.00046
3982,0.00055
3983,0.00012
3984,0.00012
3985,0.00003
3986,0.00064
3987,0.00196
3988,0.00049
3989,0.00009
3990,0.00009
3991,0.00024
3992,0.00040
3993,0.00061
3995,0.00003
3996,0.00064
3997,0.00275
3998,0.00073
4000,0.00018
4001,0.00012
4002,0.00471
4003,0.00107
4004,0.00104
4005,0.00009
4006,0.00083
4007,0.00006
4008,0.00061
4009,0.00098
4010,0.00034
4011,0.00187
4012,0.00015
4013,0.00107
4014,0.00162
4015,0.00031
4016,0.00003
4017,0.00076
4018,0.00248
4019,0.00003
4020,0.00034
4021,0.00006
4023,0.00043
4024,0.00046
4025,0.00021
4026,0.00083
4027,0.00052
4028,0.00018
4029,0.00009
4030,0.00196
4031,0.00015
4032,0.00024
4033,0.00040
4034,0.00043
4035,0.00015
4036,0.00083
4037,0.00043
4038,0.00037
4039,0.00018
4040,0.00009
4042,0.00037
4043,0.04302
4044,0.00113
4045,0.00021
4046,0.00040
4047,0.00024
4048,0.00156
4049,0.00024
4050,0.00009
4051,0.00009
4052,0.00024
4053,0.00165
4054,0.00049
4056,0.00046
4057,0.00422
4058,0.00034
4059,0.00251
4061,0.00040
4062,0.00064
4063,0.00009
4064,0.00006
4065,0.00018
4066,0.00043
4067,0.00058
4068,0.00076
4069,0.00028
4070,0.02224
4072,0.00024
4073,0.00015
4074,0.00144
4075,0.00037
4077,0.00073
4078,0.00037
4079,0.00018
4080,0.00003
4081,0.00043
4082,0.00006
4083,0.03470
4084,0.00101
4086,0.00003
4087,0.00040
4088,0.00009
4089,0.00043
4090,0.00021
4091,0.00012
4092,0.00015
4094,0.00049
4095,0.00018
4096,0.00049
4098,0.00006
4099,0.00529
4100,0.00141
4102,0.00214
4103,0.00052
4104,0.00049
4105,0.00024
4106,0.00009
4107,0.00021
4108,0.00024
4109,0.00021
4110,0.00028
4111,0.00009
4112,0.00037
4113,0.00076
4114,0.00098
4115,0.00006
4116,0.01123
4117,0.00199
4119,0.00015
4120,0.00122
4121,0.00055
4122,0.00015
4123,0.00199
4124,0.00064
4125,0.00003
4126,0.00089
4127,0.00006
4128,0.00257
4129,0.00055
4130,0.00753
4131,0.00028
4132,0.00009
4133,0.00031
4134,0.00028
4135,0.00021
4136,0.00006
4137,0.00089
4138,0.00070
4139,0.00031
4140,0.00101
4141,0.00046
4142,0.30378
4143,0.00052
4144,0.00018
4145,0.00003
4146,0.00477
4147,0.00037
4149,0.00153
4150,0.00021
4151,0.00003
4152,0.00006
4153,0.00028
4154,0.00034
4155,0.00373
4156,0.00009
4157,0.00021
4158,0.00006
4159,0.00018
4160,0.00122
4161,0.00012
4162,0.00018
4163,0.00092
4164,0.00031
4165,0.00003
4166,0.00052
4167,0.00040
4168,0.00067
4169,0.00003
4170,0.00006
4171,0.00092
4172,0.00006
4173,0.01300
4174,0.00009
4175,0.00021
4176,0.00021
4177,0.00040
4178,0.00067
4179,0.00003
4180,0.00272
4181,0.00012
4182,0.00049
4183,0.00037
4184,0.00061
4186,0.00205
4187,0.00024
4188,0.00009
4189,0.00009
4190,0.00052
4191,0.00061
4192,0.00006
4193,0.00009
4194,0.00187
4195,0.09192
4196,0.00009
4197,0.00003
4198,0.00132
4201,0.00061
4202,0.00113
4203,0.00095
4204,0.00009
4205,0.00049
4206,0.00193
4207,0.00015
4208,0.00174
4209,0.00040
4210,0.00034
4211,0.00138
4212,0.00049
4213,0.00009
4214,0.00150
4215,0.00009
4216,0.00031
4217,0.00003
4218,0.00043
4219,0.00067
4220,0.00398
4221,0.00028
4222,0.00003
4224,0.00113
4225,0.00092
4226,0.00040
4227,0.00049
4228,0.00006
4229,0.00095
4230,0.00138
4231,0.00018
4232,0.00003
4233,0.00187
4234,0.00214
4235,0.00028
4236,0.00006
4237,0.00043
4238,0.00040
4239,0.00125
4240,0.00073
4241,0.00052
4242,0.00805
4243,0.00018
4244,0.00003
4245,0.00144
4247,0.00015
4248,0.00080
4249,0.00095
4250,0.00003
4251,0.00006
4252,0.00043
4253,0.00021
4254,0.00009
4255,0.00086
4256,0.00018
4257,0.00064
4258,0.00058
4259,0.00052
4260,0.00566
4261,0.00031
4262,0.00021
4263,0.00018
4264,0.00003
4265,0.00278
4266,0.00132
4267,0.00049
4268,0.00064
4269,0.00015
4270,0.00153
4271,0.00208
4272,0.00168
4273,0.00046
4274,0.00009
4275,0.00223
4276,0.00147
4277,0.00018
4278,0.00070
4279,0.00135
4280,0.00006
4281,0.00052
4282,0.00416
4283,0.00028
4285,0.00024
4286,0.00049
4287,0.00116
4289,0.00046
4290,0.00009
4291,0.00107
4292,0.00076
4293,0.00003
4294,0.00205
4296,0.00113
4297,0.00073
4298,0.00015
4299,0.00046
4300,0.00009
4301,0.00028
4302,0.00049
4303,0.00043
4304,0.00015
4305,0.00049
4306,0.00061
4308,0.00979
4309,0.00636
4310,0.00006
4311,0.00003
4312,0.00055
4313,0.00156
4314,0.01120
4315,0.00009
4316,0.00015
4317,0.00144
4318,0.00018
4319,0.00052
4320,0.00107
4321,0.00184
4322,0.00028
4323,0.00006
4324,0.00009
4325,0.00101
4326,0.00073
4327,0.00190
4328,0.00046
4329,0.00018
4330,0.00012
4331,0.00119
4332,0.00174
4333,0.00040
4334,0.00009
4335,0.00034
4337,0.00037
4338,0.00196
4339,0.00046
4341,0.00015
4342,0.00239
4343,0.00006
4344,0.00015
4345,0.00073
4346,0.00009
4347,0.00028
4348,0.00040
4350,0.00055
4351,0.00061
4352,0.00009
4353,0.00024
4354,0.00110
4355,0.00067
4356,0.05443
4357,0.00018
4358,0.00006
4359,0.00021
4360,0.00067
4361,0.00052
4362,0.00031
4364,0.00147
4365,0.00040
4366,0.00165
4367,0.00282
4368,0.00031
4369,0.00067
4370,0.00138
4371,0.00012
4372,0.00015
4373,0.00003
4374,0.00040
4375,0.00229
4376,0.00266
4377,0.00679
4378,0.00150
4379,0.00064
4381,0.00040
4382,0.00015
4383,0.00076
4384,0.00089
4385,0.00006
4386,0.00037
4387,0.00021
4388,0.00028
4389,0.00144
4390,0.00034
4391,0.00037
4392,0.00346
4393,0.00125
4394,0.00003
4395,0.00061
4396,0.00021
4397,0.00037
4398,0.00046
4399,0.00009
4400,0.00006
4401,0.00040
4402,0.00086
4403,0.00122
4404,0.00009
4405,0.00860
4406,0.00003
4407,0.00107
4409,0.00021
4410,0.00034
4411,0.00034
4412,0.00076
4413,0.00003
4414,0.00018
4416,0.00046
4417,0.00067
4418,0.00037
4419,0.00095
4420,0.00012
4421,0.00064
4422,0.00043
4423,0.00095
4424,0.00031
4425,0.00006
4426,0.00006
4427,0.01065
4428,0.00043
4429,0.00006
4430,0.00407
4431,0.00086
4432,0.00006
4433,0.00355
4434,0.00196
4435,0.00003
4436,0.00009
4437,0.00006
4438,0.00153
4439,0.00070
4440,0.00028
4441,0.00257
4442,0.00061
4445,0.00009
4446,0.00021
4447,0.00076
4448,0.00031
4449,0.00049
4450,0.00021
4451,0.00150
4452,0.00138
4453,0.00716
4454,0.00113
4455,0.00015
4456,0.00024
4457,0.00003
4458,0.00028
4459,0.00015
4460,0.00006
4461,0.00049
4462,0.00122
4463,0.00040
4464,0.00046
4465,0.00058
4466,0.00150
4467,0.00089
4468,0.00343
4469,0.00037
4470,0.00159
4471,0.00239
4472,0.00217
4473,0.00196
4474,0.00024
4477,0.00055
4478,0.00003
4479,0.00006
4480,0.00003
4481,0.00009
4482,0.00006
4483,0.00159
4484,0.00119
4485,0.00015
4486,0.00003
4487,0.00275
4488,0.00055
4489,0.00171
4490,0.00012
4492,0.00046
4494,0.00003
4495,0.00006
4496,0.00024
4497,0.00015
4498,0.00040
4499,0.00104
4500,0.00089
4501,0.00031
4502,0.00086
4503,0.00021
4504,0.00028
4505,0.00034
4506,0.00037
4507,0.00012
4508,0.00040
4509,0.00187
4510,0.00064
4511,0.00318
4512,0.00095
4513,0.00003
4514,0.00052
4515,0.02023
4517,0.00465
4518,0.00104
4519,0.00055
4520,0.00031
4521,0.00015
4522,0.00058
4523,0.00125
4524,0.00003
4525,0.00021
4526,0.00037
4527,0.00006
4528,0.00233
4529,0.00052
4530,0.00171
4531,0.00055
4532,0.00012
4533,0.00141
4534,0.00006
4535,0.00024
4536,0.00187
4537,0.00009
4538,0.00113
4539,0.00055
4540,0.00015
4541,0.00021
4542,0.00153
4543,0.00548
4544,0.00083
4545,0.00070
4546,0.00214
4547,0.00018
4548,0.00018
4550,0.00055
4551,0.00037
4552,0.00012
4553,0.00037
4554,0.00049
4556,0.00055
4557,0.00018
4558,0.00067
4559,0.00018
4560,0.00018
4561,0.00061
4562,0.00028
4564,0.00031
4565,0.00009
4566,0.00012
4567,0.00098
4568,0.00055
4569,0.00174
4570,0.00285
4571,0.00110
4572,0.00438
4573,0.00006
4574,0.00168
4575,0.00135
4576,0.00245
4577,0.00649
4578,0.00031
4579,0.06468
4580,0.00070
4581,0.00076
4582,0.04109
4583,0.00401
4584,0.01013
4585,0.00037
4586,0.00061
4587,0.00031
4588,0.00083
4589,0.00003
4591,0.00006
4592,0.00028
4593,0.00009
4594,0.00003
4595,0.00107
4596,0.00006
4597,0.00783
4598,0.00043
4599,0.00187
4600,0.00211
4601,0.00031
4602,0.00031
4604,0.00018
4605,0.00006
4606,0.00575
4607,0.00067
4608,0.00009
4609,0.00052
4610,0.00015
4611,0.00129
4613,0.00046
4614,0.00012
4615,0.00076
4616,0.00003
4617,0.00199
4618,0.00009
4619,0.00028
4620,0.00015
4621,0.00034
4622,0.00092
4623,0.00064
4624,0.00015
4625,0.00031
4626,0.00009
4627,0.00058
4628,0.00028
4629,0.00046
4630,0.00009
4631,0.00040
4632,0.00024
4633,0.00006
4634,0.00086
4635,0.00107
4636,0.00318
4637,0.00028
4638,0.00147
4639,0.00058
4640,0.00095
4641,0.00003
4642,0.00009
4643,0.00110
4644,0.00089
4645,0.00076
4646,0.00040
4647,0.00049
4649,0.00269
4650,0.00043
4651,0.00028
4652,0.00125
4653,0.00015
4654,0.00327
4655,0.00021
4656,0.00012
4658,0.00012
4659,0.00018
4660,0.00499
4661,0.01609
4662,0.00009
4663,0.03947
4664,0.00150
4665,0.00107
4666,0.02307
4668,0.00021
4669,0.00015
4670,0.00009
4671,0.00003
4672,0.00012
4673,0.00223
4674,0.00043
4675,0.00618
4676,0.00138
4677,0.00129
4678,0.00125
4679,0.00098
4680,0.00012
4681,0.00034
4682,0.00015
4684,0.00018
4686,0.00003
4687,0.00627
4688,0.00040
4689,0.00110
4690,0.00073
4691,0.00223
4692,0.00055
4693,0.00009
4694,0.00125
4695,0.00012
4696,0.00168
4697,0.00046
4698,0.00012
4699,0.00012
4700,0.00181
4701,0.00006
4702,0.00052
4703,0.00003
4704,0.00034
4705,0.00098
4706,0.00067
4707,0.00018
4708,0.00006
4709,0.00015
4710,0.00089
4711,0.00070
4712,0.00006
4713,0.00037
4714,0.00040
4715,0.00021
4716,0.00003
4717,0.00031
4718,0.00009
4719,0.00006
4720,0.01545
4722,0.00006
4723,0.00052
4724,0.00037
4725,0.00012
4726,0.00018
4727,0.00006
4728,0.00242
4729,0.00040
4730,0.00046
4731,0.00018
4732,0.00064
4733,0.00021
4734,0.00076
4735,0.00012
4736,0.00073
4737,0.00024
4738,0.00006
4739,0.00098
4740,0.00187
4742,0.00199
4743,0.00012
4744,0.00015
4745,0.00024
4746,0.00052
4747,0.00080
4748,0.00643
4749,0.00147
4750,0.00129
4751,0.00028
4752,0.00040
4753,0.00309
4754,0.00006
4755,0.00021
4756,0.00018
4757,0.00006
4758,0.00239
4759,0.00159
4760,0.00122
4761,0.00086
4763,0.00006
4764,0.00018
4765,0.00315
4766,0.00416
4768,0.00199
4769,0.00064
4770,0.00009
4771,0.02078
4772,0.00006
4773,0.00052
4774,0.00043
4775,0.00031
4776,0.00049
4777,0.00052
4778,0.00003
4779,0.00040
4780,0.00046
4781,0.00009
4782,0.00144
4783,0.00006
4784,0.00070
4785,0.00116
4786,0.00043
4787,0.00272
4788,0.00012
4789,0.00193
4790,0.00021
4791,0.00220
4792,0.00104
4793,0.00073
4794,0.00037
4795,0.00028
4796,0.00061
4797,0.00006
4798,0.00009
4799,0.00098
4800,0.00024
4801,0.00067
4802,0.00018
4803,0.00021
4804,0.00052
4805,0.00722
4806,0.00021
4807,0.00606
4808,0.02491
4809,0.00037
4810,0.00021
4811,0.00012
4812,0.00012
4813,0.00021
4814,0.00034
4815,0.00009
4816,0.00024
4817,0.00043
4818,0.00031
4819,0.00034
4820,0.00021
4821,0.00401
4822,0.00003
4823,0.00049
4825,0.00061
4826,0.00015
4827,0.00107
4828,0.00061
4829,0.00037
4830,0.00208
4831,0.00037
4832,0.00184
4833,0.02099
4835,0.00006
4836,0.00028
4837,0.00018
4838,0.00015
4839,0.00309
4840,0.00040
4841,0.00040
4842,0.00031
4843,0.00024
4844,0.00006
4845,0.00012
4846,0.00006
4847,0.00015
4848,0.00031
4849,0.00018
4850,0.00052
4851,0.00028
4852,0.00147
4853,0.00165
4854,0.00058
4855,0.00052
4856,0.00257
4857,0.00076
4858,0.00021
4859,0.00110
4860,0.00367
4861,0.00110
4862,0.00171
4863,0.00024
4864,0.00006
4865,0.00018
4866,0.00073
4867,0.00031
4868,0.00037
4869,0.00171
4870,0.00018
4871,0.00021
4872,0.00113
4873,0.00058
4874,0.00970
4875,0.00015
4876,0.00034
4877,0.00015
4878,0.00021
4879,0.00028
4880,0.00003
4881,0.00009
4882,0.00132
4883,0.03965
4884,0.00009
4885,0.01245
4886,0.00040
4887,0.00024
4888,0.00083
4889,0.00031
4890,0.00021
4891,0.00012
4892,0.00034
4894,0.00141
4895,0.00021
4896,0.00028
4897,0.00070
4898,0.00031
4899,0.00028
4900,0.00040
4901,0.00052
4902,0.00076
4903,0.00064
4904,0.00122
4905,0.00040
4906,0.01046
4907,0.00064
4908,0.00346
4909,0.00184
4910,0.00229
4911,0.00021
4912,0.00658
4913,0.00012
4915,0.00024
4916,0.00015
4917,0.00009
4918,0.00012
4919,0.00110
4920,0.00018
4921,0.00153
4922,0.00003
4923,0.00009
4924,0.00147
4925,0.00012
4926,0.00529
4927,0.00043
4928,0.00037
4929,0.00086
4930,0.00144
4931,0.00083
4932,0.00165
4933,0.00092
4934,0.00037
4935,0.00012
4936,0.00144
4937,0.00122
4938,0.00024
4939,0.00040
4941,0.00061
4942,0.01062
4943,0.00015
4944,0.00055
4945,0.00226
4946,0.00018
4947,0.00043
4948,0.00012
4949,0.00003
4950,0.00129
4951,0.00355
4952,0.00037
4953,0.00327
4954,0.00028
4955,0.00009
4956,0.00009
4957,0.00031
4958,0.00070
4960,0.00034
4961,0.00037
4962,0.00092
4963,0.00012
4964,0.00132
4965,0.00098
4966,0.00043
4967,0.00018
4968,0.00190
4969,0.00073
4970,0.00015
4971,0.00024
4972,0.00147
4973,0.00174
4974,0.00083
4975,0.00119
4976,0.00098
4978,0.00021
4980,0.00009
4981,0.00168
4982,0.00009
4983,0.00086
4984,0.00037
4985,0.00015
4986,0.00107
4988,0.00003
4989,0.00226
4990,0.00028
4991,0.00003
4992,0.00135
4993,0.00040
4994,0.00024
4995,0.00006
4996,0.00116
4997,0.00031
4998,0.00086
5000,0.00018
5001,0.00064
5002,0.00067
5003,0.00841
5004,0.00040
5005,0.00003
5006,0.01619
5007,0.00028
5008,0.00034
5009,0.00046
5010,0.00685
5011,0.00031
5012,0.00034
5013,0.00199
5014,0.00012
5015,0.00107
5016,0.00012
5017,0.00009
5018,0.00208
5019,0.00070
5020,0.00021
5021,0.00015
5022,0.00058
5023,0.00009
5024,0.00028
5025,0.00086
5026,0.00043
5027,0.00208
5028,0.00083
5029,0.00294
5030,0.00122
5031,0.00021
5032,0.00337
5033,0.00275
5035,0.00012
5036,0.00884
5038,0.00229
5039,0.01169
5040,0.00125
5041,0.00744
5042,0.00083
5043,0.00052
5044,0.00064
5045,0.00808
5046,0.00028
5047,0.00006
5049,0.00003
5050,0.00052
5051,0.00052
5052,0.00021
5053,0.00245
5054,0.00015
5055,0.00021
5056,0.00018
5057,0.00015
5058,0.00021
5059,0.00009
5060,0.00003
5061,0.00015
5064,0.00046
5065,0.00006
5066,0.00122
5067,0.00003
5068,0.00006
5069,0.00012
5070,0.00260
5071,0.00064
5072,0.00024
5073,0.00006
5074,0.01282
5075,0.00119
5076,0.00031
5077,0.00104
5078,0.00110
5079,0.00028
5080,0.00049
5081,0.00043
5082,0.00089
5083,0.00098
5084,0.01521
5085,0.00113
5086,0.00125
5088,0.00012
5089,0.00327
5090,0.00003
5091,0.00248
5092,0.00043
5093,0.00021
5094,0.00009
5095,0.00024
5096,0.00055
5097,0.00141
5098,0.00046
5099,0.00009
5100,0.00006
5101,0.00058
5102,0.00018
5103,0.00034
5104,0.00006
5105,0.00003
5106,0.00603
5107,0.00150
5108,0.00034
5109,0.00031
5110,0.00024
5111,0.00226
5112,0.00024
5113,0.00725
5114,0.00012
5115,0.00015
5116,0.00496
5117,0.00012
5118,0.00009
5119,0.00080
5120,0.00930
5121,0.00012
5122,0.00138
5123,0.00144
5124,0.00560
5125,0.00009
5126,0.00003
5127,0.00774
5128,0.00046
5129,0.00018
5130,0.00003
5131,0.00003
5132,0.00233
5133,0.00055
5134,0.00003
5135,0.00272
5136,0.00141
5137,0.00040
5138,0.02895
5139,0.00119
5140,0.00434
5141,0.00104
5142,0.00028
5143,0.00125
5144,0.00003
5145,0.00009
5146,0.00055
5147,0.00122
5148,0.00021
5149,0.00064
5150,0.00110
5151,0.00021
5152,0.03259
5153,0.00015
5155,0.00349
5156,0.00021
5157,0.00101
5158,0.00159
5159,0.00034
5160,0.00107
5161,0.00028
5162,0.00028
5163,0.00089
5164,0.00021
5165,0.00006
5166,0.00009
5167,0.00034
5168,0.00012
5169,0.00028
5170,0.00006
5171,0.00003
5172,0.00067
5173,0.00034
5175,0.00006
5176,0.00015
5177,0.00015
5178,0.00015
5179,0.00664
5180,0.00119
5181,0.00098
5182,0.00064
5183,0.00217
5184,0.00012
5185,0.00015
5186,0.00003
5187,0.00024
5188,0.00086
5189,0.00049
5190,0.00021
5191,0.00018
5192,0.00070
5194,0.00009
5195,0.00159
5196,0.00018
5197,0.00073
5198,0.00043
5199,0.00887
5200,0.00012
5201,0.00015
5202,0.00129
5203,0.00006
5204,0.00061
5205,0.00052
5206,0.00067
5207,0.00226
5208,0.00024
5209,0.00012
5210,0.00052
5211,0.00211
5212,0.00278
5213,0.00165
5214,0.00089
5215,0.00009
5216,0.00049
5217,0.00024
5218,0.00015
5219,0.00003
5220,0.00021
5221,0.00034
5222,0.00003
5223,0.00113
5224,0.00006
5225,0.00122
5226,0.00021
5227,0.00009
5228,0.00012
5229,0.00018
5230,0.00028
5231,0.00031
5232,0.00070
5233,0.00211
5234,0.00018
5235,0.00067
5236,0.00226
5237,0.00539
5239,0.00015
5240,0.00009
5242,0.00009
5243,0.00245
5244,0.00015
5245,0.00021
5246,0.00153
5248,0.00009
5249,0.00006
5250,0.00043
5251,0.00043
5252,0.00049
5253,0.00031
5254,0.00028
5255,0.00028
5256,0.01851
5257,0.00223
5258,0.00006
5259,0.00260
5260,0.00024
5261,0.00242
5262,0.00031
5263,0.00012
5264,0.00055
5265,0.00202
5266,0.00012
5267,0.00021
5268,0.00086
5269,0.00104
5270,0.00643
5271,0.00009
5272,0.00021
5274,0.00101
5275,0.00040
5276,0.00067
5277,0.00028
5278,0.00024
5279,0.00028
5280,0.00015
5281,0.00275
5282,0.00009
5283,0.00031
5284,0.00003
5285,0.00119
5286,0.00046
5287,0.00037
5288,0.00080
5289,0.00089
5290,0.00076
5291,0.00012
5292,0.00021
5293,0.00009
5294,0.00324
5295,0.00012
5296,0.00024
5297,0.00080
5298,0.00012
5299,0.00095
5300,0.00012
5301,0.00208
5302,0.00018
5304,0.00015
5305,0.00024
5307,0.00003
5308,0.00034
5309,0.00021
5310,0.00205
5311,0.00012
5312,0.00049
5313,0.00122
5314,0.00092
5316,0.00024
5317,0.00018
5318,0.00006
5319,0.00003
5320,0.00009
5321,0.00006
5322,0.00003
5323,0.00031
5324,0.00034
5327,0.00150
5328,0.00018
5329,0.00101
5330,0.00095
5331,0.00089
5332,0.00193
5333,0.00009
5334,0.00113
5335,0.00031
5336,0.00135
5337,0.00587
5338,0.00184
5340,0.00009
5341,1.00000
5342,0.00003
5343,0.00104
5344,0.00028
5345,0.00070
5346,0.00009
5347,0.00098
5348,0.00015
5349,0.00089
5350,0.00076
5351,0.00067
5352,0.00006
5353,0.00101
5354,0.00006
5355,0.00024
5356,0.00312
5357,0.00046
5358,0.00028
5359,0.00012
5360,0.00107
5362,0.00395
5363,0.00327
5364,0.00116
5365,0.00034
5367,0.00021
5368,0.00043
5369,0.00006
5370,0.00037
5371,0.00177
5372,0.00024
5374,0.00049
5375,0.00046
5376,0.00300
5377,0.00043
5378,0.00015
5380,0.00024
5381,0.00040
5382,0.00092
5383,0.00080
5384,0.00040
5385,0.00104
5386,0.00018
5387,0.00190
5388,0.00009
5389,0.00009
5390,0.00052
5391,0.00037
5392,0.00034
5393,0.00098
5394,0.00080
5395,0.00024
5396,0.00132
5397,0.00018
5398,0.00040
5399,0.00021
5400,0.00006
5401,0.00028
5402,0.00009
5403,0.00135
5404,0.00009
5405,0.00043
5406,0.00024
5407,0.00239
5408,0.00508
5409,0.00018
5412,0.00006
5413,0.00912
5414,0.00532
5415,0.00165
5416,0.00012
5417,0.00003
5418,0.00037
5419,0.00049
5420,0.00095
5421,0.00043
5422,0.00024
5423,0.00560
5424,0.00003
5425,0.00260
5426,0.00015
5427,0.00024
5428,0.00043
5429,0.00346
5430,0.00034
5431,0.00067
5432,0.00006
5433,0.00089
5434,0.00058
5435,0.00009
5436,0.00009
5437,0.00021
5438,0.00012
5439,0.00006
5440,0.00024
5441,0.00266
5442,0.00003
5443,0.00043
5444,0.00006
5445,0.00040
5446,0.00009
5447,0.00009
5448,0.00043
5449,0.00015
5450,0.00028
5451,0.00046
5453,0.00028
5454,0.00034
5455,0.00024
5456,0.00009
5457,0.00009
5458,0.00031
5459,0.00092
5460,0.00031
5461,0.00015
5462,0.00006
5463,0.00095
5464,0.00012
5465,0.00037
5466,0.00006
5467,0.00034
5469,0.00043
5470,0.00272
5471,0.00034
5472,0.00609
5473,0.00015
5474,0.00080
5475,0.00009
5476,0.00021
5477,0.00104
5478,0.00040
5479,0.00073
5480,0.00031
5481,0.00410
5482,0.00006
5483,0.00070
5484,0.00003
5485,0.00009
5486,0.00006
5487,0.00015
5488,0.00046
5489,0.00012
5490,0.00211
5492,0.00049
5493,0.00015
5494,0.00024
5495,0.00031
5496,0.00055
5497,0.00003
5498,0.00040
5499,0.00046
5500,0.00067
5501,0.00031
5502,0.00018
5503,0.00012
5504,0.00037
5505,0.00031
5506,0.00018
5507,0.00725
5508,0.00055
5509,0.00092
5510,0.00028
5511,0.00098
5512,0.00520
5513,0.00046
5514,0.00049
5515,0.00003
5516,0.00144
5517,0.00009
5518,0.00009
5519,0.00018
5520,0.00181
5521,0.00043
5523,0.00015
5524,0.00236
5525,0.00015
5526,0.00028
5527,0.00211
5528,0.00018
5529,0.00024
5530,0.00006
5531,0.00003
5532,0.00024
5533,0.00083
5534,0.00003
5535,0.00199
5536,0.00080
5537,0.00337
5538,0.00278
5539,0.00037
5540,0.00031
5541,0.00006
5542,0.00009
5543,0.00055
5544,0.00046
5545,0.00061
5546,0.00070
5547,0.00021
5548,0.00018
5549,0.00055
5550,0.00040
5551,0.00061
5552,0.00165
5553,0.00003
5554,0.00361
5555,0.00006
5556,0.00303
5557,0.00294
5558,0.00073
5559,0.00184
5560,0.00086
5561,0.00037
5562,0.00052
5564,0.00067
5565,0.00003
5566,0.00067
5567,0.00009
5568,0.00009
5569,0.00021
5571,0.00012
5572,0.00037
5573,0.00021
5574,0.00113
5575,0.00168
5576,0.00141
5577,0.00031
5578,0.00214
5579,0.00006
5580,0.00006
5581,0.00049
5582,0.00028
5583,0.00012
5584,0.00073
5585,0.00125
5586,0.00095
5588,0.00021
5589,0.00021
5590,0.00909
5591,0.17536
5592,0.00034
5595,0.00024
5596,0.00906
5597,0.00052
5598,0.00092
5599,0.00040
5600,0.00028
5601,0.00122
5602,0.00101
5603,0.00018
5604,0.00028
5605,0.00015
5606,0.00309
5607,0.00006
5608,0.00095
5609,0.00217
5610,0.00058
5611,0.00006
5612,0.00003
5613,0.00125
5614,0.00312
5615,0.00018
5616,0.00015
5617,0.00021
5618,0.00067
5619,0.00049
5620,0.00006
5621,0.00015
5622,0.00034
5623,0.00012
5624,0.00003
5625,0.00132
5626,0.00040
5627,0.00193
5628,0.00040
5629,0.00037
5630,0.00324
5631,0.00021
5632,0.00275
5633,0.00021
5634,0.00012
5635,0.00043
5636,0.00024
5637,0.00021
5638,0.00031
5639,0.00190
5640,0.00073
5641,0.00003
5642,0.00009
5643,0.00092
5644,0.00015
5645,0.00015
5646,0.00116
5647,0.00064
5648,0.00024
5649,0.00052
5650,0.00049
5651,0.00309
5652,0.00021
5653,0.00101
5654,0.00095
5656,0.00031
5657,0.00165
5658,0.00043
5659,0.00003
5661,0.00024
5662,0.00006
5663,0.00006
5664,0.00251
5665,0.00021
5666,0.00092
5667,0.00015
5670,0.00018
5671,0.00006
5672,0.00285
5673,0.00165
5674,0.00028
5675,0.00034
5676,0.00018
5677,0.00052
5678,0.00031
5679,0.00018
5680,0.00028
5681,0.00055
5682,0.00015
5685,0.00073
5686,0.00076
5687,0.00043
5688,0.00220
5689,0.00263
5690,0.00009
5691,0.00067
5692,0.00018
5693,0.00003
5694,0.00052
5695,0.00015
5696,0.00144
5697,0.00471
5698,0.00021
5699,0.00046
5700,0.00021
5701,0.00058
5702,0.00046
5703,0.00009
5704,0.00395
5705,0.00037
5706,0.00135
5707,0.00171
5708,0.00076
5709,0.00086
5710,0.00003
5711,0.00012
5713,0.00092
5714,0.00012
5715,0.00049
5716,0.00028
5717,0.10810
5718,0.00003
5719,0.00012
5720,0.00034
