mid,use_coupon_percentage
5269,0.00018
5270,0.00198
5272,0.00004
5274,0.00016
5275,0.00006
5276,0.00001
5277,0.00006
5279,0.00005
5280,0.00004
5281,0.00010
5283,0.00006
5284,0.00002
5288,0.00013
5289,0.00020
5290,0.00006
176,0.00001
5294,0.00072
5296,0.00004
5297,0.00019
449,0.00001
5299,0.00013
5300,0.00002
5301,0.00009
5303,0.00001
5306,0.00001
5308,0.00005
5310,0.00008
5312,0.00002
5313,0.00021
5314,0.00027
5317,0.00005
5318,0.00001
5322,0.00001
5327,0.00018
5329,0.00014
5330,0.00003
5331,0.00007
5332,0.00006
5334,0.00011
7716,0.00019
5338,0.00031
5341,0.25298
5343,0.00005
5344,0.00017
5345,0.00018
5347,0.00010
5348,0.00001
5349,0.00005
5350,0.00005
5351,0.00006
5352,0.00001
5353,0.00047
5355,0.00004
5356,0.00028
5357,0.00016
5358,0.00005
5360,0.00009
5362,0.00045
5363,0.00056
5367,0.00005
5368,0.00006
5369,0.00016
5370,0.00008
5371,0.00039
5372,0.00003
5374,0.00005
5376,0.00073
5377,0.00018
5380,0.00003
179,0.00030
5382,0.00009
5383,0.00008
5384,0.00001
5385,0.00019
5386,0.00001
5387,0.00006
5388,0.00001
5389,0.00002
5393,0.00008
5394,0.00010
5395,0.00011
5396,0.00018
5398,0.00005
5401,0.00003
5404,0.00001
5405,0.00002
5406,0.00003
901,0.00006
5408,0.00116
5413,0.00200
5414,0.00003
5415,0.00006
5416,0.00005
5417,0.00001
5418,0.00007
5420,0.00024
5421,0.00001
5423,0.00037
5425,0.00003
5427,0.00005
5428,0.00024
5429,0.00079
5430,0.00023
5431,0.00006
5432,0.00005
5433,0.00005
5434,0.00002
5435,0.00003
5439,0.00002
5440,0.00016
5442,0.00008
5443,0.00010
5444,0.00001
5447,0.00002
5455,0.00007
5460,0.00006
5461,0.00002
5463,0.00023
5464,0.00003
5467,0.00012
5468,0.00004
5469,0.00001
5470,0.00002
5472,0.00012
5473,0.00003
5474,0.00019
3643,0.00006
5476,0.00004
5477,0.00013
5479,0.00016
5480,0.00005
5481,0.00018
5482,0.00001
5483,0.00006
5484,0.00004
5485,0.00003
5486,0.00005
5490,0.00007
5494,0.00006
5499,0.00005
5500,0.00006
5501,0.00006
5505,0.00010
5506,0.00005
5507,0.00047
5509,0.00035
5512,0.00010
5513,0.00006
5516,0.00026
8367,0.00004
5518,0.00002
5519,0.00003
5520,0.00015
5523,0.00004
5524,0.00053
5527,0.00028
5528,0.00003
5529,0.00002
5530,0.00004
5531,0.00001
5535,0.00042
5536,0.00005
5537,0.00004
5538,0.00005
5540,0.00004
5542,0.00001
5543,0.00015
5544,0.00001
5545,0.00011
1237,0.00002
5549,0.00007
5550,0.00003
5551,0.00006
5552,0.00013
5555,0.00001
5556,0.00067
5557,0.00087
5558,0.00003
5559,0.00018
5562,0.00009
5564,0.00007
5566,0.00010
3659,0.00001
5572,0.00007
5574,0.00011
5575,0.00011
5576,0.00011
5578,0.00004
5579,0.00003
5580,0.00002
5581,0.00001
5582,0.00008
5583,0.00004
5585,0.00026
5586,0.00010
5590,0.00024
5591,0.01884
5595,0.00006
5596,0.00049
5598,0.00003
5599,0.00006
5601,0.00012
5602,0.00020
5603,0.00002
5604,0.00003
5608,0.00014
5609,0.00006
5610,0.00019
5614,0.00088
5618,0.00016
5619,0.00006
5621,0.00002
5625,0.00010
5626,0.00008
5627,0.00030
5628,0.00008
5630,0.00009
5632,0.00081
5633,0.00006
5636,0.00003
5639,0.00018
5642,0.00005
5643,0.00038
5644,0.00002
5647,0.00007
5649,0.00002
5651,0.00053
5654,0.00013
5656,0.00005
5658,0.00006
943,0.00018
5662,0.00001
5664,0.00032
5665,0.00004
5666,0.00003
5672,0.00015
5673,0.00012
5674,0.00002
5675,0.00007
5676,0.00004
5677,0.00013
5679,0.00003
5680,0.00005
5681,0.00013
5682,0.00005
5684,0.00007
5685,0.00011
5686,0.00018
5687,0.00003
5688,0.00066
5689,0.00038
5691,0.00015
5692,0.00003
5693,0.00002
5694,0.00005
5696,0.00056
5697,0.00018
5698,0.00004
5701,0.00010
5702,0.00008
5704,0.00047
5706,0.00008
5707,0.00001
5708,0.00014
5709,0.00029
5711,0.00005
5713,0.00112
5716,0.00003
5717,0.10408
5718,0.00002
5719,0.00003
5722,0.00005
5724,0.00006
5725,0.00027
5728,0.00007
5729,0.00006
5731,0.00007
5734,0.00034
5736,0.00018
5737,0.00017
5739,0.00006
5742,0.00001
5743,0.00007
5744,0.00002
5747,0.00016
5748,0.00008
5749,0.00001
5750,0.00003
5752,0.00016
5755,0.00423
5756,0.00003
5757,0.00004
5760,0.00003
5761,0.00012
5762,0.00013
5765,0.00004
5769,0.00006
5770,0.00008
5771,0.00007
5772,0.00002
5773,0.00089
5774,0.00051
5775,0.00040
5777,0.00055
5778,0.00001
5781,0.00006
5782,0.00001
5783,0.00003
5786,0.00004
5787,0.00072
5788,0.00017
5789,0.00046
5791,0.00008
5792,0.00009
5794,0.00005
5795,0.00002
5796,0.00026
5798,0.00010
5800,0.00034
5801,0.00009
5803,0.00572
5805,0.00003
5810,0.00001
5812,0.00002
5813,0.00025
5815,0.00011
5816,0.00006
5818,0.00043
5819,0.00039
5820,0.00006
5821,0.00102
5822,0.00015
5823,0.00001
5824,0.00030
5825,0.00008
5826,0.00006
5828,0.00018
5829,0.00122
5831,0.00012
5840,0.00012
5841,0.00009
5842,0.00004
5843,0.00010
5845,0.00014
5846,0.00024
5847,0.00014
5848,0.00005
5850,0.00006
5851,0.00012
5854,0.00006
5855,0.00012
5858,0.00212
5859,0.00009
5862,0.00013
5864,0.00014
5866,0.00081
5867,0.00013
5868,0.00014
5870,0.00166
5871,0.00006
5873,0.00003
5874,0.00001
5875,0.00012
5876,0.00001
5877,0.00004
5878,0.00013
5881,0.00006
5884,0.00069
5887,0.00023
5888,0.00041
5891,0.00002
5892,0.00012
5893,0.00004
5894,0.00001
5896,0.00008
5901,0.00012
5902,0.00003
5903,0.00005
5904,0.00005
5906,0.00007
5907,0.00019
5908,0.00052
5910,0.00016
5911,0.00003
5913,0.00002
5915,0.00004
5916,0.00008
5917,0.00001
5919,0.00015
5921,0.00005
197,0.00004
5926,0.00006
5927,0.00006
5928,0.00042
5930,0.00005
5932,0.00003
5933,0.00004
5936,0.00018
5937,0.00014
5938,0.00004
5939,0.00027
5940,0.00002
5944,0.00006
5946,0.00006
5950,0.00006
5951,0.00003
5953,0.00009
5954,0.00078
5955,0.00005
5956,0.00013
5957,0.00006
5958,0.00066
5960,0.00003
5963,0.00007
5964,0.00015
5965,0.00062
5966,0.00010
5968,0.00011
5969,0.00009
5970,0.00008
5971,0.00030
5972,0.00004
5974,0.00069
5976,0.00009
5977,0.00020
5978,0.00017
997,0.00003
5984,0.00004
5985,0.00010
5986,0.00053
5988,0.00006
5659,0.00002
5991,0.00001
5992,0.00005
5993,0.00002
5995,0.00030
5996,0.00006
5997,0.00009
5998,0.00012
6000,0.00100
6002,0.00009
6003,0.00004
6005,0.00023
6006,0.00014
6009,0.00014
6010,0.00006
1339,0.00005
6013,0.00006
6016,0.00067
6018,0.00003
6020,0.00209
6021,0.01570
6022,0.00001
6023,0.00003
6024,0.00090
6025,0.00109
6026,0.00001
6027,0.00006
6028,0.00006
6029,0.00059
8715,0.00002
6031,0.00012
6032,0.00004
6033,0.00010
6034,0.00019
6036,0.00001
6040,0.00006
6041,0.00003
6043,0.00045
6044,0.00055
6046,0.00107
6047,0.00001
6051,0.00005
6052,0.00004
6056,0.00005
8385,0.00009
6059,0.00006
6060,0.00038
6063,0.00007
6066,0.00024
2377,0.00006
6072,0.00007
6075,0.00002
6080,0.00007
6083,0.00008
6084,0.00035
6085,0.00071
6086,0.00004
6089,0.00028
6090,0.00013
6091,0.00001
6092,0.00060
6094,0.00016
6095,0.00008
6097,0.00001
6100,0.00003
6101,0.00012
6102,0.00011
6104,0.00003
6106,0.00641
6108,0.00004
6110,0.00002
6112,0.00006
3445,0.00004
6117,0.00007
6119,0.00002
6121,0.00027
6122,0.00045
6125,0.00006
6127,0.00004
6128,0.00006
6129,0.00009
6131,0.00003
6134,0.00392
6135,0.00965
6136,0.00003
6137,0.00015
6138,0.00003
6139,0.00001
6144,0.00030
6145,0.00022
6146,0.00077
8388,0.00003
6150,0.00004
6152,0.00004
6153,0.00012
6154,0.00001
6155,0.00003
6156,0.00005
6159,0.00006
6161,0.00014
6163,0.00021
6164,0.00027
6165,0.00011
6166,0.00006
6167,0.00004
6168,0.00028
6169,0.00003
6170,0.00004
6173,0.00036
6174,0.00016
6175,0.00030
6176,0.00004
6179,0.00030
6181,0.00006
6182,0.00022
6183,0.00007
6184,0.00044
6185,0.00011
6186,0.00066
6188,0.00001
6189,0.00285
6191,0.00001
6192,0.00003
6193,0.00035
6195,0.00204
6196,0.00006
6198,0.00003
6200,0.00005
6203,0.00005
6208,0.00004
6209,0.00006
6210,0.00042
6212,0.00015
6214,0.00006
6216,0.00006
6217,0.00005
6218,0.00001
6219,0.00004
6220,0.00003
6222,0.00002
6223,0.00011
6224,0.00018
6227,0.00081
6231,0.00005
6233,0.00004
6235,0.00017
6236,0.00002
6237,0.00006
6238,0.00067
6241,0.00011
6243,0.00020
6244,0.00001
6250,0.00003
6251,0.00008
6252,0.00003
6253,0.00010
6254,0.00004
6255,0.00016
6259,0.00040
6260,0.00002
6262,0.00002
6263,0.00005
6265,0.00037
6267,0.00001
6270,0.00017
6272,0.00002
6274,0.00016
6276,0.00001
6277,0.00016
6278,0.00008
6279,0.00013
6280,0.00006
6281,0.00007
6283,0.00005
6284,0.08865
6285,0.00022
6286,0.00007
6287,0.00001
6288,0.00371
6290,0.00050
6297,0.00010
6298,0.00007
6299,0.00003
6300,0.00009
6301,0.00005
6302,0.00011
6305,0.00004
6307,0.00006
6310,0.00006
6312,0.00005
6314,0.00006
6315,0.00003
6316,0.00024
6317,0.00021
6319,0.00003
6321,0.00027
6322,0.00008
6323,0.00002
6324,0.00001
6325,0.00001
6327,0.00005
6328,0.00001
6329,0.00007
6331,0.00006
6332,0.00004
6333,0.00022
6335,0.00004
6336,0.00089
8280,0.00002
6338,0.00003
6339,0.00008
6340,0.00042
6342,0.00006
6346,0.00010
6347,0.00012
6348,0.00006
6349,0.00004
6350,0.00008
6351,0.00002
6352,0.00141
6354,0.00002
6356,0.00015
6358,0.00007
6359,0.00037
6360,0.00017
6361,0.00037
6362,0.00480
6363,0.00025
6364,0.00005
6365,0.00003
6366,0.00006
6367,0.00010
6369,0.00004
6371,0.00030
6372,0.00052
6374,0.00003
6375,0.00047
6376,0.00006
6377,0.00026
6378,0.00041
6379,0.00005
6380,0.00042
6381,0.00003
6382,0.00007
6386,0.00018
6387,0.00003
6388,0.00074
6389,0.00006
6390,0.00002
6392,0.00001
6393,0.00001
6394,0.00009
6395,0.00025
6398,0.00003
6401,0.00011
6402,0.00008
6403,0.00024
6404,0.00078
6405,0.00112
6408,0.00006
6409,0.00018
6410,0.00004
6412,0.00042
6414,0.00005
6416,0.00016
6417,0.00001
6418,0.00043
6421,0.00009
6422,0.00009
6424,0.06683
6425,0.00004
6426,0.00009
6427,0.00006
6429,0.00003
6431,0.00001
6434,0.13534
6436,0.00003
6437,0.00008
6438,0.00002
6439,0.00010
6440,0.00076
6442,0.00027
6444,0.00004
6445,0.00012
6446,0.00042
163,0.00007
6450,0.00004
6451,0.00010
6453,0.00020
6454,0.17809
6456,0.00002
6457,0.00003
6459,0.00010
6460,0.00006
6461,0.00001
6462,0.00001
6463,0.00005
6465,0.00002
6466,0.00006
152,0.00001
6468,0.00113
6469,0.00003
6473,0.00003
6475,0.00059
6476,0.00004
6477,0.00008
6480,0.00002
6481,0.00362
6482,0.00002
6483,0.00008
6484,0.00001
6485,0.08578
6486,0.00874
6487,0.00022
6488,0.00004
6490,0.00006
6491,0.00004
6492,0.00002
6493,0.00003
6494,0.00003
6497,0.00017
6501,0.00021
6502,0.00010
6503,0.00007
6504,0.01433
6505,0.00001
6506,0.00006
6508,0.00044
6510,0.00004
6511,0.00073
6513,0.00131
6514,0.00014
6515,0.00233
316,0.00001
6517,0.00003
6518,0.00004
6519,0.00002
6520,0.00008
6521,0.00006
6522,0.00004
6523,0.00006
6524,0.00014
6526,0.00005
6528,0.00024
6529,0.00008
6530,0.00017
6531,0.00014
6532,0.00006
6533,0.00085
6534,0.00058
6535,0.00021
6536,0.00005
6537,0.00012
6539,0.00047
6540,0.00038
6542,0.00188
6544,0.00004
6545,0.00003
6546,0.00018
6549,0.00057
6551,0.00109
218,0.00094
6553,0.00026
6554,0.00011
6555,0.00006
6556,0.00004
6557,0.00001
6558,0.00001
6559,0.00008
6560,0.00005
6561,0.00009
6562,0.00009
6565,0.00015
6566,0.00027
6567,0.00004
6568,0.00092
6570,0.00007
6571,0.00006
6572,0.00010
6573,0.00008
6574,0.00017
6575,0.00094
6576,0.00006
6577,0.00036
6578,0.00004
6579,0.00006
6581,0.00005
6582,0.00111
6583,0.00006
6586,0.00004
6587,0.00001
325,0.00004
6591,0.00011
8563,0.00006
6594,0.00070
6595,0.00008
6596,0.00005
6597,0.00031
8403,0.00003
6599,0.00009
6601,0.00009
6603,0.00025
6604,0.00027
6605,0.00014
6607,0.00033
6609,0.00002
6610,0.00078
6611,0.00018
6612,0.00001
6614,0.00094
6615,0.00015
6618,0.00001
6619,0.00031
6620,0.00022
6621,0.00004
6622,0.00001
6623,0.00001
6627,0.00015
6628,0.00004
6629,0.00002
6630,0.00007
6631,0.00077
6632,0.00004
6636,0.00004
6637,0.00002
6638,0.00008
6639,0.00002
6641,0.00010
6642,0.00019
6643,0.00002
6644,0.00010
6645,0.00015
6646,0.00006
2473,0.00016
6648,0.00001
5204,0.00002
6650,0.00627
6651,0.00002
6652,0.00010
6654,0.00013
6656,0.00006
6657,0.00012
6658,0.00014
6662,0.00009
6663,0.00005
6664,0.00090
6666,0.00005
6667,0.00004
6668,0.00002
6669,0.00079
6670,0.00012
6671,0.00002
6672,0.00001
829,0.00002
6676,0.00004
6678,0.00002
6679,0.00011
6680,0.00007
6681,0.00022
6682,0.00003
6683,0.00791
6684,0.00006
6686,0.00001
6688,0.00001
6689,0.00035
6693,0.00015
6694,0.00011
6695,0.00011
6697,0.00005
8334,0.00003
6701,0.00009
6706,0.00001
6708,0.00002
6709,0.00002
6710,0.00201
6712,0.00002
6713,0.00013
6717,0.00004
6721,0.00007
6723,0.00005
6724,0.00018
6725,0.00005
6726,0.00002
6727,0.00007
6729,0.00011
6730,0.00001
6731,0.00001
6732,0.00009
6733,0.00002
6734,0.00163
6735,0.00495
6736,0.00006
6738,0.00027
6739,0.00030
6740,0.00009
6741,0.00005
6742,0.00002
6743,0.00011
6745,0.00004
6746,0.00054
6747,0.00010
6748,0.00007
6749,0.00051
6750,0.00030
6752,0.00002
6753,0.00014
6754,0.00002
6755,0.00004
6756,0.00011
6758,0.00001
6759,0.00009
6760,0.00010
6761,0.00036
6762,0.00183
6763,0.00025
6764,0.00021
6766,0.00005
6767,0.00001
6768,0.00027
6769,0.00045
6771,0.00001
6772,0.00001
6773,0.00015
6774,0.00004
6775,0.00046
6776,0.00003
6777,0.00029
6779,0.00009
6780,0.00006
6781,0.00002
6782,0.00011
6783,0.00001
6784,0.00005
6787,0.00021
6788,0.00001
6790,0.00011
6792,0.00023
6793,0.00006
6794,0.00016
6796,0.00005
6797,0.00006
6799,0.00003
6801,0.00002
6802,0.00007
6803,0.00154
6804,0.00010
6805,0.00248
6806,0.00001
6808,0.00003
6809,0.00007
6810,0.00020
6813,0.00013
6814,0.00017
6816,0.00057
6817,0.00013
6818,0.00002
6819,0.00003
6822,0.00002
6823,0.00006
6824,0.00004
6825,0.00169
6826,0.00017
6827,0.00001
6828,0.00017
6829,0.00008
6830,0.00032
6832,0.00008
6834,0.00004
6835,0.00007
6836,0.00003
6840,0.00003
6842,0.00008
6843,0.00007
6844,0.00001
6846,0.00001
6847,0.00001
6848,0.00006
6851,0.00002
6852,0.00094
6853,0.00001
6856,0.00008
6858,0.00013
6860,0.00003
6861,0.00002
6862,0.00006
6863,0.00066
6864,0.00003
6865,0.00003
6867,0.00006
6868,0.00043
6871,0.00009
6872,0.00001
6876,0.00002
6879,0.00030
6880,0.00012
6881,0.00012
6884,0.00012
6885,0.00687
6886,0.00004
8487,0.00002
6889,0.00008
6891,0.00001
6892,0.00012
6894,0.00009
6895,0.00009
6896,0.00004
6898,0.00005
6899,0.00005
6900,0.00016
6901,0.10732
6902,0.00024
6903,0.00006
6905,0.00092
6907,0.00224
6909,0.00002
6911,0.00004
6913,0.00010
6914,0.00013
6915,0.00029
6916,0.00010
155,0.00004
6919,0.00005
6921,0.00004
6922,0.00008
6923,0.00001
6924,0.00002
6926,0.00117
6929,0.00001
6933,0.00004
6934,0.00002
6935,0.00007
6936,0.00013
6938,0.00007
6940,0.00008
6941,0.00001
6942,0.00004
6944,0.00008
6946,0.00006
6949,0.00006
6951,0.00007
6952,0.00004
6953,0.00010
6954,0.00014
6955,0.00072
6958,0.00005
6959,0.00001
6961,0.00008
6962,0.00004
6963,0.00171
6964,0.00015
6965,0.00001
6966,0.00001
6967,0.00002
6968,0.00011
6969,0.00002
6971,0.00008
6972,0.00004
6974,0.00002
6978,0.00005
6979,0.00006
6980,0.00006
6981,0.00011
6982,0.00022
6983,0.00018
6984,0.00002
6985,0.00008
6987,0.00060
6988,0.00013
6989,0.00003
6991,0.00003
6993,0.00026
6996,0.00023
6997,0.00025
6998,0.00045
7001,0.00006
7002,0.00001
7003,0.00016
7005,0.00004
7006,0.00012
7007,0.00008
7008,0.00045
7009,0.00016
7011,0.00587
7012,0.00001
7013,0.00006
7015,0.00010
7016,0.00034
7018,0.00016
7019,0.11627
7020,0.00003
7023,0.00025
7024,0.00011
8690,0.00002
7029,0.00030
7031,0.00006
7034,0.00011
7035,0.00005
7036,0.00003
7037,0.00005
7039,0.00006
7040,0.00006
7042,0.00009
7043,0.00037
7045,0.00034
7046,0.00001
7047,0.00013
7048,0.00006
7052,0.00028
7053,0.00003
7054,0.00003
7055,0.00014
7056,0.00003
7057,0.00006
7059,0.00006
7060,0.00015
7061,0.00004
7063,0.00006
7064,0.00064
8447,0.00005
7068,0.00005
7070,0.00004
7072,0.00030
7075,0.00005
7076,0.00140
7078,0.00044
8419,0.00001
7080,0.00001
7081,0.00006
7083,0.00003
7084,0.00013
8692,0.00013
7086,0.00023
7087,0.00004
7092,0.00001
7093,0.00017
7094,0.00018
7097,0.00043
7098,0.00012
7099,0.00013
7101,0.00018
7102,0.00003
7103,0.00002
7106,0.00006
7109,0.00002
7111,0.00005
7113,0.04269
7114,0.00003
6647,0.00001
7116,0.00012
7117,0.00005
7118,0.00005
7119,0.00009
7121,0.00010
7124,0.00001
7125,0.00010
7126,0.00018
7129,0.00034
7130,0.00005
7132,0.00066
7133,0.00015
7135,0.00008
7136,0.00112
7137,0.00006
7138,0.00006
8421,0.00015
7140,0.00001
7142,0.00004
7143,0.00013
7144,0.00008
7146,0.00027
7147,0.00022
7148,0.00008
7150,0.00007
7151,0.00006
7153,0.00003
7154,0.00006
7158,0.00005
7161,0.00021
7163,0.00013
7164,0.00003
7166,0.00009
7169,0.00059
7170,0.00018
7171,0.00002
7172,0.00006
7173,0.00004
7174,0.00071
7175,0.00004
7176,0.00050
7177,0.00022
7178,0.00001
7180,0.00005
7181,0.00041
7182,0.00012
7183,0.00008
7186,0.00004
7187,0.00006
7190,0.00001
7191,0.00014
7192,0.00003
7193,0.00004
7194,0.00035
7195,0.00032
7196,0.00012
7198,0.00001
7200,0.00005
7203,0.00009
7204,0.00023
7205,0.00007
7206,0.00062
7208,0.00003
7212,0.00020
7213,0.00219
7214,0.00005
7216,0.00009
7221,0.01199
7222,0.00048
7223,0.00003
7226,0.00009
7228,0.00025
7229,0.00026
7231,0.00020
7232,0.00015
7233,0.00036
7234,0.00024
7237,0.00033
3937,0.00006
7240,0.00004
7241,0.00006
7242,0.00007
7243,0.00912
7244,0.00003
7245,0.00324
7250,0.00009
7251,0.00006
7253,0.00008
7255,0.00005
787,0.00003
7259,0.00010
7260,0.00007
7261,0.00006
7264,0.00004
8698,0.00005
7266,0.00004
7267,0.00007
7268,0.00005
7269,0.00005
7270,0.00002
7271,0.00007
7274,0.00067
7275,0.00006
7276,0.00001
7278,0.00015
7279,0.00026
7282,0.00001
7283,0.00005
7285,0.00013
7286,0.00069
7287,0.00006
7289,0.00004
7290,0.00012
7291,0.00002
7292,0.00006
7293,0.00009
7294,0.00030
7297,0.00047
7298,0.00008
7299,0.00001
7301,0.00040
7302,0.00020
7303,0.00005
7304,0.00003
7305,0.00007
7306,0.00003
7307,0.00050
7311,0.00007
7312,0.00015
7313,0.00003
7314,0.00179
7315,0.00022
7316,0.00006
7317,0.00016
7318,0.00116
7319,0.00077
7320,0.00002
7321,0.00020
7322,0.00010
7324,0.00028
8700,0.00001
7326,0.00003
7328,0.00012
7332,0.00006
7334,0.00009
7335,0.00002
7337,0.00001
7338,0.00001
7339,0.00011
7340,0.00004
7342,0.00007
8564,0.00010
7344,0.00001
7346,0.00007
7347,0.00057
7349,0.00012
7353,0.00010
7354,0.00959
7355,0.00005
7357,0.00010
7358,0.00004
7361,0.00001
7362,0.00030
7364,0.00005
7365,0.00002
7368,0.00004
7369,0.00055
7370,0.00001
7372,0.00008
7373,0.00018
7374,0.00388
7376,0.00007
7378,0.00004
7379,0.00004
7381,0.00016
7383,0.00004
7384,0.00001
7385,0.00001
7386,0.00006
7388,0.00004
7392,0.00005
7396,0.00004
7397,0.00068
7400,0.00006
7402,0.00003
7403,0.00040
7404,0.00004
7407,0.00005
7410,0.00006
7411,0.00017
7412,0.00006
7413,0.00003
7414,0.00029
7415,0.00022
7417,0.00017
7418,0.00202
7419,0.00001
7421,0.00001
7422,0.01622
7423,0.00003
7424,0.00002
7426,0.00006
7427,0.00030
7428,0.00185
7431,0.00012
7432,0.00012
6700,0.00002
7435,0.00031
7437,0.00003
7438,0.00252
7439,0.00003
7441,0.00017
7443,0.00009
7445,0.00036
7446,0.00012
7447,0.00006
7448,0.00018
7449,0.00001
7451,0.00004
7452,0.00027
7453,0.00001
7454,0.00003
7456,0.00001
7457,0.00001
7460,0.00043
7463,0.00003
7465,0.00022
7467,0.00007
7468,0.00001
7469,0.00014
7470,0.00026
7471,0.00017
7474,0.00005
7476,0.00037
7478,0.00001
7479,0.00003
7480,0.00006
7482,0.00005
7483,0.00842
7484,0.00004
7486,0.00009
7487,0.00344
7489,0.00009
7490,0.00069
7491,0.00006
7493,0.00001
7494,0.00006
7495,0.00045
7497,0.00004
7499,0.00004
7500,0.00002
7501,0.00001
7503,0.00038
7505,0.00002
7506,0.00018
7507,0.00002
7508,0.00003
7510,0.00003
7515,0.00011
7516,0.00015
7518,0.00007
7521,0.00003
7522,0.00006
7524,0.00064
7527,0.00003
7528,0.00018
7529,0.00028
7530,0.00004
7532,0.00005
7534,0.00026
7535,0.00001
7537,0.00003
7539,0.00024
7540,0.00002
7544,0.00003
7545,0.00001
7546,0.00003
7547,0.00003
7548,0.00004
7549,0.00002
7550,0.00069
7551,0.00001
7553,0.00004
7555,0.21885
7558,0.00005
7560,0.00010
7562,0.00029
7564,0.00053
7565,0.00001
7566,0.00012
7571,0.00013
7573,0.00037
7575,0.00010
7576,0.00004
7578,0.00006
7579,0.00011
7580,0.00084
7581,0.00005
7583,0.00003
7584,0.00002
7586,0.00003
7587,0.00006
7588,0.00008
7589,0.00015
7591,0.00013
7592,0.00043
7595,0.00003
8709,0.00006
7597,0.00002
7598,0.00104
7599,0.00002
7600,0.00107
7601,0.00013
7602,0.00013
7604,0.00013
7605,0.00504
7607,0.00005
7609,0.00006
7611,0.00006
7612,0.00245
7613,0.00057
7615,0.00004
7616,0.00006
7617,0.00002
7618,0.00006
7619,0.00052
7621,0.00002
7623,0.00005
7625,0.00005
7626,0.00001
7628,0.00007
7629,0.00005
7632,0.00003
7634,0.00006
7635,0.00009
7636,0.00007
7642,0.00005
7643,0.00002
7644,0.00044
7646,0.00045
7647,0.00014
7648,0.00054
7650,0.00001
7652,0.00008
2641,0.00005
7656,0.00003
7657,0.00048
7658,0.00009
7659,0.00003
7660,0.00001
7662,0.00003
7663,0.00002
7665,0.00005
7666,0.00104
7667,0.00060
7668,0.00001
7670,0.00006
8739,0.00006
7672,0.00064
7673,0.00035
7674,0.00001
7677,0.00005
7678,0.00006
7679,0.00973
7681,0.00008
7683,0.00001
7684,0.00013
7685,0.00005
7686,0.00003
7691,0.00003
7698,0.00007
7699,0.00004
529,0.00004
7701,0.00002
7702,0.00003
7703,0.00006
7706,0.03845
7707,0.00003
7708,0.00006
7711,0.00048
7712,0.00002
2779,0.00001
7714,0.00006
8713,0.00002
7717,0.05630
7718,0.00004
7719,0.00009
7721,0.00061
7722,0.00004
7724,0.00127
2653,0.00001
7731,0.00005
7732,0.00001
7733,0.00012
7734,0.00006
7736,0.00003
7740,0.00002
7741,0.00013
7742,0.00007
7745,0.00015
7746,0.00012
7747,0.00007
7748,0.00031
7751,0.00002
7753,0.00003
7754,0.00004
7757,0.00017
7758,0.00048
7759,0.00005
7760,0.00002
7762,0.00002
7766,0.00004
7767,0.00006
7771,0.00018
7772,0.00012
7773,0.00005
7775,0.00001
7776,0.00044
8261,0.00001
7782,0.00018
7785,0.00024
7788,0.00027
7789,0.00006
7790,0.00002
7792,0.00018
7793,0.00005
7795,0.00002
7796,0.00002
7797,0.00017
7798,0.00023
7799,0.00020
6917,0.00001
7801,0.00093
7803,0.00006
7805,0.00062
7806,0.00008
7808,0.00018
4032,0.00004
7810,0.00005
7811,0.00009
7812,0.00042
7815,0.00006
7816,0.00015
7818,0.00001
7819,0.00020
7821,0.00006
7822,0.00004
7823,0.00044
7827,0.00009
7828,0.00001
7829,0.00006
7830,0.00010
7831,0.00001
7832,0.00054
7834,0.00010
7836,0.00003
7838,0.01275
7840,0.00009
7841,0.00018
7842,0.00006
7843,0.00015
4038,0.00003
7846,0.00008
7848,0.00013
7849,0.00020
7850,0.00008
7851,0.00031
7852,0.00026
7853,0.00016
43,0.00003
7858,0.00003
7859,0.00003
7864,0.00001
7865,0.00001
7868,0.00004
7871,0.00033
7872,0.00014
7875,0.00001
7876,0.00006
7877,0.00003
7878,0.00006
7879,0.00004
7880,0.00002
7881,0.00015
7882,0.00003
7883,0.00007
7884,0.03628
7885,0.00002
7886,0.00007
7888,0.00003
7889,0.00007
7890,0.00005
7891,0.00006
7892,0.00016
7893,0.00011
7894,0.00004
7895,0.00002
7896,0.00017
7898,0.00007
7899,0.00006
7900,0.00001
7902,0.00012
7903,0.00862
7904,0.00003
7905,0.00008
7906,0.00007
7907,0.00029
7908,0.00011
7909,0.00814
7910,0.00965
7912,0.00004
7913,0.01625
7914,0.00001
7915,0.00006
7916,0.00004
7917,0.00281
7919,0.00009
7920,0.00023
7921,0.00605
7922,0.00042
7926,0.00018
7927,0.00045
7928,0.00003
7929,0.00014
7930,0.00020
7932,0.00018
7934,0.00015
7935,0.00003
7939,0.00018
8618,0.00002
7942,0.00004
7943,0.00006
7944,0.00017
7945,0.00004
7946,0.00003
7949,0.00021
7950,0.00004
7951,0.00002
7953,0.00015
438,0.00001
7958,0.00110
7959,0.00056
7960,0.00006
7961,0.00001
7963,0.00027
7964,0.00005
7966,0.00006
7967,0.00029
7968,0.00014
7971,0.00002
7972,0.00002
7973,0.00002
7974,0.06992
7975,0.00004
7977,0.00008
7979,0.00011
7980,0.00001
7981,0.00002
7982,0.00025
7985,0.00002
7986,0.00021
7987,0.00025
7988,0.00003
7989,0.00025
1357,0.00010
7993,0.00015
7995,0.00002
7996,0.00009
7997,0.00008
7998,0.00085
7999,0.00010
