mid,use_coupon_percentage
8739,0.11
41511,1.00
8746,0.03
8752,0.31
8753,0.15
8760,1.00
8763,0.22
8764,0.08
8769,0.10
8771,0.05
8772,0.07
8773,0.20
8775,0.47
8778,0.40
8780,0.50
8786,0.29
8793,0.38
8795,0.02
8796,1.00
8800,0.11
8801,0.15
8806,0.31
8807,0.22
8808,0.22
8809,0.29
8812,0.49
8822,0.40
8824,0.07
8825,0.02
8827,0.20
8828,0.43
8830,0.33
8831,0.16
41600,0.28
8833,0.17
8836,0.25
8839,0.45
41608,0.08
41609,1.00
8842,1.00
8843,0.12
8844,0.03
41615,0.32
8849,0.50
8850,0.21
8852,0.07
8856,0.05
39710,0.33
6944,0.10
39714,0.15
41700,0.12
41704,0.03
41706,0.08
41709,0.16
41714,0.15
41715,1.17
41804,0.43
41808,2.00
41812,0.11
41814,0.07
41815,1.50
41905,0.73
41909,0.77
41915,0.74
42004,0.28
42005,0.21
42006,0.27
42009,0.11
42011,0.05
42015,0.00
34311,0.15
42100,0.07
42103,0.19
42110,0.81
42111,0.54
42112,0.75
42114,0.36
42208,1.11
42209,0.22
42210,1.21
42212,0.01
42213,0.29
42214,0.13
39804,0.67
38505,0.33
7042,0.20
42305,0.80
42307,3.00
42309,0.21
42310,0.30
42311,0.00
42314,0.35
42315,2.97
7061,0.54
38510,0.15
42400,0.20
42401,0.16
42403,1.06
42405,0.01
42410,0.43
42411,1.33
42412,0.15
42415,1.34
39602,0.15
42510,0.60
42512,1.00
42515,0.15
34406,0.22
42601,0.01
42602,0.04
42603,0.09
42608,0.33
42610,0.18
42615,2.62
7103,0.25
34412,0.19
42702,0.71
42704,0.04
42705,0.28
42709,0.90
42711,1.00
42712,0.08
42714,0.09
42715,0.78
10001,0.10
10006,0.02
10007,0.20
10012,0.06
10014,0.01
39900,0.09
39901,0.36
42804,0.67
42805,0.11
42808,0.29
42812,0.15
42814,0.20
42815,0.50
10102,0.24
10107,0.15
10110,0.17
10111,0.24
10112,1.28
10114,0.18
7147,0.19
42900,0.02
42903,2.62
42904,0.39
42907,3.41
42909,0.15
42910,0.22
10203,0.15
10206,0.25
10207,0.15
10210,0.14
10211,0.00
10212,0.04
10215,1.00
43004,0.08
43005,0.18
43006,0.24
43009,0.07
43011,1.42
43013,0.03
43015,0.57
10301,0.15
10304,1.83
10315,1.25
43103,0.22
43112,0.18
43115,13.80
35203,1.00
34500,0.80
10401,6.12
10404,0.07
10406,0.02
10407,0.02
10412,0.40
10413,0.37
10414,0.20
34504,0.20
34506,1.00
43200,0.05
43201,1.58
43202,0.15
43203,0.15
43205,0.33
32803,0.35
43215,0.38
10500,0.01
10503,22.25
10504,0.07
10506,0.15
10508,0.11
10511,0.38
10515,2.26
43300,0.47
43307,0.15
43310,6.67
43311,1.68
10601,0.88
10603,0.83
10605,2.00
10611,0.50
40000,0.15
40001,0.25
43400,0.09
43401,0.07
43402,0.73
40002,0.07
43411,0.50
43415,0.88
40005,0.38
7244,0.25
10704,0.26
10707,0.13
10708,1.79
10709,0.32
10711,0.17
10712,0.67
10714,0.24
10715,0.11
43500,0.43
43502,0.50
43506,0.15
10800,0.41
10803,1.00
10807,0.33
10808,0.59
10810,3.00
43602,0.50
43605,0.15
43606,0.11
43607,0.33
43608,0.06
43610,1.00
10903,0.19
10907,0.15
10911,0.65
10913,0.14
10914,1.00
10915,0.19
43702,0.20
43703,0.44
43705,0.29
43706,0.20
43708,1.00
43711,0.29
43712,3.33
43714,0.38
11002,0.33
11009,0.15
11013,0.50
11014,0.15
34605,0.92
43800,0.67
43802,2.04
34607,4.75
43804,0.15
43806,0.67
43808,1.24
43809,0.02
43810,0.04
43811,3.50
43814,0.06
33102,0.33
11100,0.35
11103,0.36
11105,0.11
11106,0.02
11107,0.15
11109,0.02
11110,0.19
11111,0.15
11112,223.00
33104,0.25
43901,1.00
43905,0.05
43907,0.36
43909,0.11
43912,0.39
43913,0.24
43914,0.03
11201,0.23
11207,0.19
11211,0.27
11213,0.02
44003,0.67
44005,0.56
44011,1.71
40106,0.67
7339,0.11
7340,0.20
11300,0.43
11302,0.23
11305,1.09
11307,0.44
34202,0.13
44101,0.32
44102,0.75
44104,0.04
44107,0.50
44108,0.50
44111,0.11
44114,0.10
44115,0.19
11402,2.86
11405,8.33
11415,0.15
44200,0.03
44211,1.00
34207,0.26
11500,0.02
11504,0.11
11505,0.16
11506,1.00
11507,1.83
11514,0.33
44300,0.04
44305,0.21
44306,0.09
44312,0.07
44315,0.35
5841,0.08
34700,1.00
11609,2.00
11611,0.31
11615,1.67
34704,0.15
44414,0.15
11700,0.50
11701,0.08
11702,0.05
11703,0.20
11706,0.15
11711,1.50
11712,0.36
11713,0.29
44503,0.11
44512,0.33
44513,0.15
44515,0.41
11803,0.39
11806,3.95
11808,0.08
11809,0.57
11813,0.11
11814,1.00
40200,0.08
44602,0.67
44603,0.66
44605,2.00
44606,0.26
44609,2.33
44612,0.15
44614,0.15
7438,0.14
11903,0.55
11911,0.15
11913,0.13
11914,0.50
11915,1.70
44700,0.67
44701,6.00
44702,0.11
44705,0.33
44706,0.22
44707,6.00
44708,0.10
44712,0.38
44715,1.00
12000,0.03
12002,0.57
12003,0.15
12004,0.40
12007,0.43
12008,0.01
12009,0.43
12010,1.39
12011,0.19
12013,0.47
12014,0.21
44805,2.81
44806,0.33
44809,5.00
44811,0.33
44813,0.19
44814,0.39
12102,0.31
12113,0.15
12114,0.38
44900,0.26
44901,0.15
44902,1.20
44903,0.06
44906,0.30
44908,0.82
44910,0.08
44912,2.17
44914,0.50
12201,1.00
12206,0.20
12208,0.15
12209,0.33
34803,0.02
12212,0.83
12213,0.20
12215,0.11
34805,0.11
45009,0.33
45014,0.67
12305,0.74
12307,1.09
12310,0.08
12312,0.16
45100,0.19
45101,0.02
45108,0.20
12402,0.15
12403,1.75
12411,1.45
12414,1.50
12415,0.37
45201,0.14
45205,0.05
45209,0.97
45212,0.28
12500,25.00
12501,0.25
12503,0.87
12504,1.00
12508,1.00
7546,0.25
12510,0.43
12512,0.15
12514,0.05
45301,0.09
45302,0.96
45312,0.26
45315,0.41
12601,0.12
12604,0.19
12605,0.33
12607,0.19
45404,0.22
45405,0.44
45406,2.12
45408,0.80
45411,0.33
39703,0.50
12706,0.01
12709,0.50
12711,0.56
12715,0.10
45502,0.20
45503,0.82
45507,0.14
45511,0.29
12801,0.29
12803,0.44
12811,0.56
12812,1.50
12813,0.12
45600,0.17
45602,0.80
45606,0.50
45607,0.31
45608,0.20
45610,2.40
45611,0.38
45614,0.24
34911,0.03
34913,0.69
12908,0.38
12915,0.15
45702,0.14
45703,0.17
45705,1.50
45707,0.30
45708,0.50
45709,0.15
45712,0.25
45714,0.50
13003,2.70
13004,1.00
13005,0.20
13006,0.44
13008,0.80
45800,0.46
45803,0.12
45805,0.06
45808,0.75
45809,0.40
45810,2.00
45812,0.23
45813,0.14
40404,0.03
13105,1.02
13107,0.88
40414,0.50
45900,1.38
45902,0.27
45904,0.54
45905,0.50
45906,0.25
45908,0.33
13200,0.83
13205,0.11
13206,0.40
13207,0.43
13208,0.01
13209,0.50
13215,1.28
46000,0.43
46002,0.16
46005,0.43
46009,0.32
13301,0.36
13302,0.25
13303,0.44
13305,0.20
13307,0.31
13308,0.02
13309,0.47
13310,0.15
13311,0.28
46106,0.04
46110,0.55
46112,0.12
35001,0.02
13400,0.20
13401,1.06
13406,0.33
13409,0.01
13412,0.14
46201,0.40
46203,0.80
2240,0.50
46211,0.21
46212,0.75
46214,0.03
35012,0.07
35015,0.15
13501,0.50
13503,0.14
13507,0.05
13510,0.22
13511,0.36
13514,0.42
46302,0.67
46303,0.50
46304,0.04
46306,1.20
46307,0.36
46308,0.27
46310,0.07
46314,2.50
13600,0.18
13603,0.08
13604,0.12
13607,0.22
13611,0.15
13615,0.21
40500,0.05
7733,0.07
46403,0.26
46404,0.19
40502,1.00
46410,0.16
46411,0.40
46415,0.94
40509,0.15
7742,0.31
13706,0.14
7746,0.18
13714,0.07
40515,0.27
46503,0.16
46506,0.67
46508,0.09
46512,0.62
46513,0.15
13800,0.23
13801,0.32
13802,0.43
13811,2.67
13812,1.00
13815,0.02
46602,2.82
46603,0.67
46606,0.66
46610,0.17
13900,0.17
13901,0.09
13902,0.15
13904,0.33
13905,0.50
13907,0.15
13912,0.09
13914,0.47
46700,0.14
46701,0.08
46702,0.12
46707,0.57
46710,0.15
46714,2.57
14000,0.15
14001,0.14
35102,0.23
14010,0.70
35103,0.13
14015,0.01
35106,0.32
46812,0.14
46813,0.10
14106,0.04
46901,0.59
46904,0.23
46906,0.15
46907,0.15
46908,0.20
46910,0.33
46911,0.14
46912,0.24
46913,0.53
46914,0.02
46915,0.24
14202,1.00
14207,0.20
14208,0.21
14213,0.21
47001,0.22
47003,0.84
47006,0.07
47012,0.10
47014,0.37
7836,0.40
40610,0.20
40611,0.36
14301,0.07
14303,0.19
14305,0.35
14306,0.01
14310,0.13
14311,0.24
14312,0.15
14313,3.25
14315,0.02
47100,0.14
47102,0.25
47107,3.23
47113,0.15
14411,0.13
14413,0.30
47210,0.15
47211,0.44
47212,0.14
14500,0.43
14502,0.14
14506,3.50
47302,14.00
47303,0.17
47304,0.08
47306,0.08
47310,10.30
47311,9.00
47313,0.02
5940,0.50
35201,0.12
14600,0.20
14601,0.15
14604,0.20
14610,0.50
14611,0.01
14613,0.25
14614,0.15
14615,0.50
35204,0.01
47407,0.15
35208,0.07
47410,0.25
47411,0.17
47412,0.35
47415,0.13
35213,0.36
14701,0.37
14703,0.05
14707,0.15
14709,0.10
14712,0.23
5946,0.36
47500,1.00
47502,0.15
47505,0.20
47510,0.34
47511,0.15
47513,0.12
14805,0.72
14809,0.19
14812,0.13
14814,0.20
47600,0.25
47605,0.43
47609,64.00
47611,1.00
47612,0.14
47614,0.21
40712,0.15
14900,0.15
14901,0.45
14904,0.08
14910,0.10
14913,0.06
47701,0.25
47702,0.28
47709,0.43
47710,3.35
47712,0.86
47714,0.16
15002,0.12
15011,0.15
15014,0.14
47800,0.15
47801,0.14
47804,0.34
47813,0.15
47814,24.43
47815,3.49
15105,0.30
15108,0.61
15110,0.29
46209,0.44
15112,0.30
15113,0.06
15114,0.13
15115,0.05
47911,0.67
35300,0.17
15200,0.13
15204,0.05
15205,0.15
15207,2.36
35303,11.65
48000,0.44
8145,0.38
48004,0.32
48005,0.25
48007,0.21
48009,6.00
48010,0.44
35311,0.04
35313,0.50
8147,0.07
15302,0.18
15309,0.18
15311,0.40
15312,0.20
48102,0.15
48103,0.50
48104,1.83
48105,0.15
48106,0.91
48107,0.00
48114,0.18
15408,9.50
15410,0.67
15412,0.25
40800,0.15
8033,0.40
48200,0.34
48201,0.12
48202,0.15
48208,0.15
40803,0.04
48212,0.15
48213,0.20
8036,0.20
8037,0.03
48300,0.15
48303,0.33
48304,0.50
48305,0.21
48308,0.07
48309,0.47
48311,0.18
48315,0.56
15600,1.57
15601,0.48
15604,0.17
15610,4.11
48403,0.39
48408,0.13
48409,0.47
48411,0.15
48414,0.46
15701,0.59
15704,0.40
15705,0.09
15706,0.15
15707,0.15
15708,3.00
48500,0.15
48503,1.00
48507,0.50
48510,0.41
48513,0.16
15801,0.02
35402,0.27
15809,0.33
15811,0.86
15812,0.30
15813,0.12
15814,2.50
48600,1.00
48606,0.15
48607,0.05
48612,0.31
48614,0.67
48615,0.67
35413,0.65
15902,0.21
15909,0.33
15910,0.25
15913,0.33
51805,0.15
48706,0.25
48710,3.00
48713,0.50
16001,2.00
16003,1.60
16005,1.60
16007,0.15
16009,0.08
16011,0.58
48802,0.33
48803,0.54
48804,0.09
48810,0.10
48811,0.16
48813,0.95
16100,0.25
16103,0.16
16105,0.31
16109,0.08
16112,0.15
16113,1.02
16115,0.24
48901,0.49
48902,0.17
48904,0.23
48907,0.15
48909,3.96
48910,0.19
48914,0.15
48915,0.31
16204,0.25
16207,0.80
16209,0.35
16211,0.15
16212,0.30
16213,0.50
49000,0.21
49001,0.21
49002,0.15
49004,0.15
49007,0.50
49009,0.15
49010,1.00
16301,0.11
16306,3.00
16307,0.36
16308,0.35
16310,1.00
16312,1.38
16313,0.50
16314,0.02
49100,0.62
49102,0.17
49103,0.06
49108,1.53
49109,1.57
39302,0.07
16400,0.17
16401,3.75
16403,0.50
16404,1.30
16410,1.00
16415,0.13
2737,0.50
49200,0.14
49202,0.24
49204,0.15
49208,0.17
49210,1.49
49211,0.45
49215,0.15
16501,0.25
16502,0.19
16504,0.33
16505,2.00
16506,0.03
16509,0.13
16511,0.04
16512,0.45
16514,0.15
16515,0.75
49301,0.25
49303,0.21
49304,0.25
49305,0.33
49306,0.36
49308,0.15
49312,0.15
49313,0.15
16605,0.15
16607,0.25
16610,0.12
16614,0.07
41000,0.09
49400,0.25
49401,0.26
49402,0.07
49403,5.92
41002,0.67
49406,0.26
49408,0.13
49411,0.25
49413,0.15
49414,0.29
49415,0.50
16701,0.06
16702,0.15
16704,4.25
16705,0.15
16706,0.39
16709,0.20
16711,0.20
16712,3.17
16714,0.15
49501,0.10
49502,0.15
49505,0.15
49507,0.16
49508,0.24
49509,0.30
49510,0.02
49511,0.15
49513,0.37
16803,0.24
16805,0.07
16806,0.08
16813,1.00
49600,0.24
49601,0.53
49602,1.13
49605,0.12
49607,3.00
16901,1.09
16909,1.00
49700,0.27
49712,1.00
49715,1.65
17003,0.20
17006,0.25
17010,0.45
35603,0.09
17013,0.42
49800,0.37
49801,0.67
49802,1.25
49803,0.11
49806,1.00
49808,0.33
49813,0.15
35615,0.14
17100,1.04
17101,0.28
17102,0.38
17103,0.15
17104,3.89
17106,0.25
4934,0.33
17110,0.14
17113,0.38
17114,0.05
49900,0.15
49901,0.50
49902,0.47
49906,0.11
49913,0.71
33306,0.06
17200,0.15
17204,0.15
17205,0.10
17206,0.05
17208,0.20
17212,0.15
17213,0.10
17215,0.75
50008,0.17
50010,0.15
41104,0.12
41105,0.27
41107,0.50
8344,0.12
17302,0.33
17303,0.02
17306,0.15
17312,0.15
17313,0.87
50101,0.22
50102,0.15
50103,0.23
50104,0.33
50105,0.06
50108,0.00
50110,0.40
50112,0.09
50113,3.67
50114,0.50
17400,0.25
17404,0.32
17405,0.90
17407,0.42
17411,0.03
17412,0.67
17413,0.24
50200,0.56
50203,0.33
50208,0.15
50211,0.18
50213,1.00
50214,0.17
17500,4.00
17503,0.19
17506,0.62
17507,0.04
17508,0.11
17510,0.40
17512,0.17
17513,1.52
17514,0.12
50301,0.20
50304,1.01
50305,0.74
50307,0.47
50309,0.02
50310,0.34
17602,1.49
17604,0.15
2934,0.15
17606,0.15
17607,0.33
17615,0.23
35706,0.62
50400,0.15
50402,0.30
50404,0.08
50405,0.15
50406,0.15
35709,0.15
35710,0.20
17700,0.28
17707,0.45
17710,0.03
17711,0.50
50501,0.15
50503,0.69
50504,0.15
50510,0.11
50511,0.53
50512,0.17
50513,0.25
50514,0.39
17800,0.25
17804,0.26
17807,0.13
17813,0.54
50602,7.75
50606,0.25
50607,0.38
50608,0.14
50610,1.00
41206,0.32
41207,0.14
17903,0.37
17904,0.55
17907,0.48
17909,0.05
17912,0.14
17913,0.13
17914,0.28
50700,1.50
50701,0.49
50702,1.50
50708,0.17
50709,0.48
50710,0.07
50713,0.38
50714,1.50
18001,1.39
18002,0.15
18003,0.15
18009,0.34
18010,8.18
18012,0.33
18013,0.33
50809,0.53
50813,0.06
18102,0.26
18104,0.15
18108,0.81
18111,0.18
18113,0.15
18114,0.15
18115,0.14
50900,1.00
50901,0.41
50903,0.29
50906,0.11
50908,0.03
50909,0.15
50910,0.40
50912,0.28
50913,0.06
18202,2.00
18207,0.02
3035,0.04
18212,0.15
18215,0.15
51000,1.27
51001,0.15
51003,0.10
51004,0.78
51005,0.15
51009,0.42
51014,0.15
3046,0.07
35815,0.15
18302,1.00
18305,0.17
51100,0.09
51101,12.00
51107,0.50
51109,0.13
18400,0.47
18403,0.73
18405,0.30
18407,0.15
18409,0.23
18410,0.36
18412,0.14
18414,0.15
51201,0.15
51207,0.22
51214,0.17
18502,0.16
18506,1.00
18507,0.00
18509,0.19
18511,0.24
51304,0.37
51305,0.13
51308,0.39
51310,0.15
51313,0.15
18601,0.16
18605,0.11
18606,0.75
18610,0.25
51401,0.38
51403,0.15
51406,0.17
51407,0.05
51410,0.11
51412,0.35
51413,0.58
51414,0.62
18700,2.00
18705,0.15
18708,0.35
18712,2.14
51502,0.06
51503,0.18
51504,0.02
51505,0.15
51508,0.10
51512,0.46
51514,0.33
18801,1.50
18805,0.14
18807,0.19
18809,0.00
18810,0.50
18812,0.25
18815,0.43
35905,0.22
51601,0.08
51603,1.00
51607,0.16
51611,0.16
51613,2.33
51615,0.12
3146,0.14
18901,0.12
18902,0.67
18906,1.87
18907,0.24
18908,0.16
18909,0.31
18911,1.67
18912,0.07
18913,0.15
18914,0.10
51703,0.19
51705,0.09
51707,0.15
51708,0.75
51712,0.14
51714,0.38
51715,0.43
19000,0.13
19001,0.00
19003,0.09
19006,0.15
41400,0.15
51800,0.15
51803,17.00
41402,0.25
51808,0.19
51810,0.45
51812,0.17
19101,1.17
19103,0.01
19107,0.09
19108,0.15
19110,126.38
19113,0.01
51900,0.33
51904,0.25
51906,0.26
51907,0.08
51912,0.38
51913,0.12
19200,3.07
19205,3.00
19208,2.33
52001,0.42
52003,0.50
52005,5.50
52007,0.60
52008,0.46
52009,0.15
52015,0.10
19300,0.59
19303,0.47
19304,1.79
19308,0.08
19310,4.00
52100,0.20
52101,0.74
52102,0.05
52103,29.00
52105,0.54
52106,3.67
52110,1.06
52114,0.29
19406,2.50
19409,0.14
19413,1.93
52200,1.00
52201,0.18
3239,0.82
52204,0.97
52212,0.07
52213,0.40
52214,1.24
52215,0.09
19505,0.40
19506,0.20
19507,0.28
19513,0.29
19514,0.26
19515,0.23
52301,0.05
52303,0.06
52305,0.74
52306,0.28
52307,0.02
52308,2.67
52309,0.15
52311,0.16
52314,0.14
19600,0.24
19601,0.21
19602,0.38
19604,0.01
19606,36.00
19607,0.47
19610,1.00
19611,0.00
19612,0.04
19614,3.00
19615,2.00
52402,0.52
52403,0.22
41502,0.00
52407,0.67
52408,0.15
52413,0.15
52415,0.60
19703,0.26
19705,0.04
19710,0.06
19711,0.50
19715,0.20
52505,0.33
52509,0.12
19801,0.23
19806,5.46
19808,0.15
19809,0.09
19814,0.15
52601,2.53
52606,0.33
52609,0.10
52610,0.67
52611,1.36
52613,0.13
52615,0.15
19904,2.50
19912,0.50
19913,0.15
19914,0.26
52701,0.88
52702,0.28
52707,0.14
52708,0.92
52709,0.15
52710,0.15
52711,0.25
52713,0.33
36101,0.20
20000,0.15
20001,0.15
20002,0.76
20005,0.00
20007,0.02
20008,0.25
20010,0.25
20012,0.17
52801,0.08
36107,0.29
52805,0.12
52806,0.50
52807,0.33
36108,0.73
52812,6.00
52813,0.01
20100,0.42
20101,0.50
20102,0.29
20104,0.11
20115,0.11
52901,0.36
52902,1.00
52903,0.01
52910,0.33
52915,2.00
20205,0.60
20207,0.27
20208,0.20
53002,1.81
53006,8.23
8840,0.22
20304,0.36
20309,0.01
20312,0.11
53103,1.50
53107,0.10
53108,0.61
53110,0.23
20401,0.09
6135,0.37
20409,0.15
20410,0.11
20414,0.06
53200,0.10
53201,0.56
53204,0.10
53205,3.00
53209,0.67
20500,0.21
20502,0.24
20509,0.15
53301,0.15
53304,0.47
53305,0.13
53308,0.50
53310,1.25
53315,0.07
20606,0.37
20608,0.56
53400,0.12
53405,1.50
53407,0.15
53414,1.00
36213,0.15
20703,0.15
20709,0.25
20710,0.16
20713,0.68
53504,0.55
53506,0.48
53509,0.56
53510,0.06
53511,0.16
53513,0.13
53514,0.30
20802,0.05
20804,0.13
20805,0.02
20806,0.08
20807,0.24
20809,3.00
20812,0.44
20813,0.27
20814,0.15
53603,3.00
53605,0.16
53607,0.29
53608,0.26
53612,0.15
53614,0.18
20902,1.48
20904,0.22
20910,0.15
20915,0.15
53702,0.71
53706,0.20
53709,0.15
53711,0.50
53713,0.35
53714,0.02
21001,0.33
21008,1.72
21010,0.67
21011,0.36
21012,0.09
21014,0.26
36707,1.12
53800,0.50
53801,0.33
53802,0.39
53803,0.08
53804,0.01
53811,0.21
21105,0.17
21106,0.67
21107,0.30
21114,0.13
53902,0.24
53904,0.86
53905,0.50
53907,0.20
53910,0.13
53912,0.16
53913,2.67
21202,0.17
21204,0.11
36302,0.09
21208,0.33
21211,0.15
21214,0.44
54003,0.15
54004,0.19
54005,2.00
54007,0.20
54008,0.24
54011,0.69
36313,0.04
36314,0.25
21301,0.30
21302,0.32
21304,1.00
21307,0.11
21308,0.13
21310,0.55
21311,0.37
21314,0.25
21315,0.74
54102,29.12
54104,0.33
54110,0.14
54114,0.50
54115,0.15
21405,0.22
21406,0.20
54202,0.05
54204,0.15
54205,0.16
54207,0.22
54209,4.00
54212,0.26
54214,2.00
21501,1.00
21504,0.37
21507,0.26
21508,0.15
21512,0.17
21513,0.15
54300,0.18
54302,4.50
54303,0.54
54304,0.20
54305,7.00
54306,0.12
54309,4.63
54310,0.21
54314,0.25
21605,0.19
21606,0.18
21608,0.55
21612,1.09
21613,0.06
21615,0.06
54402,0.91
54405,0.06
54407,0.25
54408,0.18
54413,3.50
21701,0.15
21703,0.13
21704,0.17
21707,0.47
21709,0.29
21710,0.09
21711,0.39
38913,0.06
54505,0.15
54508,0.02
21805,0.18
21806,0.30
21810,0.12
21811,0.42
21815,0.61
54602,0.41
54603,0.03
54604,0.15
54608,0.15
54609,0.33
54611,0.09
54612,0.20
36412,0.12
36414,0.33
36415,0.54
21900,0.12
21903,1.50
21904,2.00
21907,0.15
21909,0.07
21910,0.05
21913,0.67
21914,1.59
54701,0.09
54703,1.00
54706,0.36
54708,0.54
54710,0.15
54711,0.50
54714,2.62
54715,0.23
22005,1.05
22006,0.29
22007,0.33
22011,0.25
54800,0.97
54801,0.04
54804,0.36
54806,0.15
54807,0.31
54808,0.29
54809,0.00
54810,0.45
54811,0.12
54814,0.29
22103,0.78
22104,0.20
22105,0.17
22109,0.18
22110,0.52
22114,0.00
54904,0.62
54909,0.71
54911,0.09
54914,0.15
22201,0.36
22202,0.18
22209,0.22
22211,1.00
55002,0.01
55003,0.10
55005,0.15
55007,8.40
55009,0.04
55010,3.43
55012,0.40
55013,0.23
17108,0.25
22306,0.15
22312,1.17
22314,0.89
22315,1.00
55106,0.15
55113,0.50
55115,0.15
22400,0.15
22402,0.93
22404,0.15
55204,0.15
55205,2.51
55206,0.67
55207,1.62
36508,1.00
55212,0.41
22501,0.23
22503,0.01
22507,0.15
22510,0.56
22515,0.20
55302,0.13
55303,0.12
55305,0.32
55308,0.06
55310,0.20
55311,0.33
22601,0.26
22603,3.00
22605,0.03
22608,0.11
22609,0.15
22610,0.41
22613,0.08
55405,0.17
55407,0.20
55408,0.50
55409,0.34
55411,1.67
55412,0.03
55413,1.50
55414,0.04
55415,0.42
22704,2.88
22707,1.94
22708,1.00
22712,0.14
22713,0.15
55500,0.37
55501,0.15
55502,1.00
55506,0.15
55511,0.46
55512,2.25
22800,0.19
22801,0.20
22811,13.33
22812,0.38
55601,0.18
55604,0.05
55605,1.00
55608,0.05
55614,0.50
22902,1.00
22908,0.67
22910,0.26
22913,0.23
22914,0.14
3823,0.57
55710,0.61
55714,0.10
55715,0.33
23000,0.20
23005,1.00
23006,0.83
23007,0.23
23009,0.60
23012,0.54
23013,0.21
23015,0.31
55801,1.38
55802,0.50
36607,0.09
55804,0.15
55805,13.00
55806,0.03
55808,1.30
55812,1.24
55813,0.17
55814,0.10
55815,0.64
23100,1.50
23101,0.08
23103,0.13
23106,0.15
23107,1.45
23109,0.50
23110,0.06
23113,0.11
23115,0.30
55904,0.75
55906,0.24
55907,0.15
55910,0.10
55915,0.09
23200,1.10
23201,0.29
23203,0.20
23206,0.11
23208,0.07
23209,1.00
23212,1.67
23213,0.24
56009,0.10
56011,0.25
56014,0.29
33509,0.21
23300,0.09
23304,0.53
23305,0.02
23307,0.15
23308,0.15
23313,0.55
23315,0.16
56101,0.11
56103,46.50
56108,0.24
56111,1.00
23400,0.29
23404,0.25
23405,0.28
23408,0.12
6235,0.05
23411,1.25
23413,0.03
23415,2.00
56200,0.02
56201,2.00
56202,0.20
56205,1.11
56210,0.08
6237,0.18
23505,0.35
23510,0.14
23512,0.23
23513,1.52
23514,0.11
23515,0.30
56300,0.45
56304,0.77
56310,1.49
56311,0.15
56313,0.15
23603,0.43
23604,6.93
23610,0.16
23611,0.20
23612,1.23
36705,1.92
56400,0.36
56402,0.15
56403,3.00
56404,0.33
56407,0.15
56410,0.71
56412,0.15
56414,0.09
23702,0.07
23705,0.17
23708,3.26
23709,0.50
23710,0.24
56502,0.49
56505,0.15
56507,2.17
56508,2.73
56509,0.67
56513,0.04
56515,0.09
23800,0.36
23806,3.00
23812,0.34
23813,0.28
23815,0.29
56600,0.33
56602,1.50
56603,0.17
56606,0.52
56607,0.12
56608,0.61
56610,0.15
56611,0.15
23904,0.20
23905,0.21
23908,0.83
23911,0.01
56703,0.15
56704,0.12
56705,0.23
56706,0.12
56707,0.10
56710,0.33
56715,0.56
24000,0.14
24010,0.50
24012,0.34
24014,0.19
56805,0.50
56806,0.50
56808,0.58
56809,0.17
56811,0.55
24108,0.18
24113,0.15
24115,0.50
56900,0.15
56910,1.00
56912,1.09
56913,0.40
24203,0.24
24206,0.10
24207,0.07
24208,0.30
24212,0.39
24213,0.77
24214,0.10
36804,0.69
36805,0.39
57001,0.46
57007,0.15
57009,0.70
57012,0.25
36811,0.54
36812,0.31
24301,0.06
24302,0.01
24304,0.15
24308,0.81
24309,0.05
24311,0.48
24312,0.14
24313,1.02
24315,0.15
57104,1.53
57106,0.21
57109,0.25
57111,0.08
57113,0.15
24401,0.33
24402,0.49
24404,0.84
24406,0.02
24408,0.31
24410,0.15
24414,0.17
24415,0.04
57202,0.05
57203,0.15
57206,0.91
57213,0.28
24503,0.20
24505,0.15
24507,0.15
24508,0.11
24509,1.00
24514,0.33
39006,0.15
57300,0.15
57303,0.12
57305,0.42
57307,0.50
57310,2.68
57311,0.21
57312,0.27
57313,0.67
57315,0.71
24603,0.15
24608,0.15
24609,1.50
24611,0.03
24612,0.15
24613,0.10
57401,0.50
57404,0.15
57406,0.23
57411,0.87
57413,0.01
24702,1.00
24704,0.15
24712,1.66
57500,0.32
57505,0.07
57507,0.56
57508,0.24
57510,0.02
57513,1.50
24801,2.00
24802,0.18
24803,0.03
24804,0.15
24813,0.14
24814,1.36
57600,0.56
57611,0.50
57612,0.26
57614,2.89
24901,1.88
24902,0.08
24904,0.12
24909,0.02
24910,0.15
24912,0.10
57700,0.70
57701,0.08
57706,0.21
57709,0.15
57710,0.50
57711,0.64
25006,0.29
25009,0.05
25011,0.38
25014,0.13
57802,0.32
57805,1.00
57808,1.60
57809,0.09
57810,0.15
57811,1.00
25101,0.55
25102,0.17
25104,0.13
25111,0.28
25113,0.18
25114,0.24
57904,0.15
57906,0.26
57907,1.72
57909,0.17
57911,0.28
57913,0.67
57914,0.42
25201,0.91
25202,0.33
25206,0.15
25207,0.43
25213,1.00
58008,0.15
58009,0.04
58010,0.12
58011,0.49
58015,0.33
25300,0.15
25301,0.07
25304,0.48
25305,1.08
25308,0.46
25310,0.30
25313,0.15
25314,0.15
58100,5.50
58102,0.20
58104,0.06
58108,0.15
58109,0.19
58115,0.15
4232,1.00
37001,0.39
25401,0.25
25403,0.52
25408,0.40
25411,0.33
4237,0.08
58202,0.28
58205,0.02
58206,0.25
58210,0.11
58211,1.33
58214,0.29
25501,0.25
25503,0.19
25508,0.30
25512,1.22
58302,0.86
58305,0.09
58306,1.00
58310,1.67
58312,0.01
58314,1.00
58315,0.19
25600,0.03
