uid,use_coupon_percentage
30466,0.01
2279950,0.09
4901392,0.01
6998547,0.02
1755671,0.01
5425688,0.07
2804249,0.01
2804250,0.01
1146460,0.09
5425697,0.01
2804258,0.02
6998563,0.01
1755690,0.06
5425707,0.01
707117,0.01
1231406,0.01
4377135,0.01
1231413,0.02
182838,0.02
4377144,0.01
4901437,0.01
4399541,0.01
2280006,0.02
3176204,0.01
5425738,0.01
707149,0.02
6998609,0.01
5425746,0.01
4901459,0.06
1755741,0.01
4377187,0.01
5425767,0.01
4901482,0.01
5425771,0.11
7283133,0.01
5950064,0.01
5425778,0.01
2804339,0.03
707190,0.01
3328633,0.01
1755770,0.02
6998654,0.01
4901505,0.14
2280066,0.03
2280068,0.01
7108374,0.03
4377222,0.01
2804359,0.01
5950088,0.01
4901517,0.03
2804368,0.01
1231513,0.02
1231520,0.01
5950113,0.01
3852963,0.01
3497708,0.01
2804390,0.02
6998695,0.01
2280105,0.01
2280106,0.03
6998702,0.02
6998710,0.02
4901559,0.01
3852984,0.01
3567541,0.01
182970,0.01
5425852,0.01
5950143,0.01
4377282,0.06
5950147,0.02
6998725,0.01
4901574,0.02
6474440,0.01
1231561,0.01
182990,0.01
1231567,0.03
3853018,0.01
2804443,0.01
6474463,0.01
2804450,0.01
2280164,0.04
2280165,0.01
6998760,0.01
6998761,0.04
6998764,0.02
2804466,0.01
4377331,0.01
2804472,0.01
904319,0.01
3328766,0.02
6474496,0.03
6474501,0.01
2280198,0.02
183048,0.03
6998795,0.04
707340,0.02
4377359,0.01
4377360,0.01
5732346,0.02
4050051,0.03
2804500,0.02
1231642,0.01
6321967,0.02
3328802,0.05
1231653,0.03
1231656,0.01
1755945,0.02
642183,0.02
707374,0.01
4901679,0.02
2804538,0.01
7108405,0.01
1516000,0.01
2804546,0.04
5950279,0.03
2973971,0.02
4377419,0.06
1231692,0.09
1856654,0.01
707407,0.02
4393644,0.02
4377428,0.01
707416,0.11
3328858,0.10
4901723,0.03
1231711,0.05
5448166,0.03
5749807,0.01
3853163,0.01
707436,0.01
2826728,0.01
3328882,0.01
1231734,0.01
2564585,0.01
2280312,0.01
1231739,0.01
6998909,0.01
5950334,0.01
6474623,0.11
4901760,0.01
1756033,0.01
6998916,0.01
292673,0.03
3328904,0.01
3853194,0.01
3853195,0.01
6584131,0.01
2804631,0.05
183192,0.02
5610144,0.01
3853213,0.01
6998944,0.03
3351025,0.01
6474666,0.05
1756076,0.01
5426093,0.01
3328943,0.01
5426096,0.03
707507,0.01
3853237,0.01
205300,0.01
4901822,0.01
183233,0.02
6474698,0.01
1756109,0.01
183246,0.01
6998992,0.01
1756114,0.01
5950421,0.01
2804694,0.01
4137465,0.11
183258,0.03
3328987,0.01
2764479,0.02
1756129,0.01
4901860,0.01
3853285,0.01
6474734,0.01
2280432,0.01
1756150,0.01
3853304,0.02
6011683,0.01
2804732,0.02
183293,0.02
2280447,0.01
5950467,0.01
1231879,0.01
5950472,0.01
1166508,0.01
2280458,0.01
1756171,0.19
5872019,0.01
6999055,0.01
4377618,0.01
1231891,0.01
707604,0.03
183317,0.02
7108441,0.05
5950489,0.01
183322,0.01
4901915,0.01
6999071,0.01
3148559,0.02
6474785,0.01
2804773,0.01
4377639,0.01
5426216,0.01
5950505,0.01
1756202,0.01
4661767,0.01
1231917,0.01
2804788,0.02
183350,0.01
1231928,0.01
1231931,0.01
3613194,0.06
5950526,0.03
5426240,0.01
5426241,0.01
183366,0.02
6999111,0.01
1756236,0.03
5426253,0.03
1231951,0.01
2804817,0.04
2804820,0.03
707669,0.01
3329110,0.02
4377688,0.03
3853401,0.03
5360826,0.01
2804832,0.22
6758928,0.02
1756259,0.06
1231974,0.01
183401,0.02
3853418,0.07
1756268,0.01
5950573,0.01
3329136,0.07
5950578,0.01
4923923,0.01
1231991,0.02
6999160,0.01
6474874,0.01
5622975,0.02
1756291,0.02
1232004,0.01
6474888,0.01
2804874,0.01
1756299,0.01
2280590,0.01
6474896,0.02
1756307,0.01
2804887,0.01
2804890,0.12
6999197,0.01
4902048,0.09
707745,0.01
5950629,0.02
2804904,0.01
6474924,0.01
3329198,0.02
2804911,0.02
2477256,0.01
707762,0.02
4457920,0.01
1756343,0.01
2280632,0.14
6474937,0.01
4377787,0.01
3853502,0.01
3329215,0.02
3329218,0.01
4902084,0.02
5950661,0.01
1232073,0.02
4902095,0.01
3329233,0.01
2804946,0.06
467491,0.01
5426389,0.05
4377815,0.01
5426394,0.07
183524,0.01
6059900,0.01
1428690,0.01
2280690,0.02
5950707,0.01
4377849,0.01
5426428,0.02
7355579,0.01
6475010,0.01
183555,0.01
2280712,0.01
2280713,0.02
1232139,0.01
707853,0.01
4902158,0.05
3293795,0.01
1756434,0.01
2914179,0.01
6475029,0.01
5950744,0.01
4370633,0.01
2280733,0.01
460023,0.07
1756448,0.01
1232162,0.01
183588,0.03
6475048,0.02
2805038,0.03
4377906,0.14
5426484,0.01
5950773,0.01
2805046,0.13
4377913,0.05
3853627,0.04
707904,0.01
4377921,0.10
183618,0.01
4377925,0.01
1756490,0.01
1756491,0.01
1232206,0.01
5950800,0.01
6999377,0.01
4377940,0.01
5426517,0.21
1140890,0.01
707927,0.01
4902232,0.05
3853657,0.02
183642,0.03
6475102,0.01
6999391,0.01
5950820,0.01
6475112,0.01
6475114,0.02
4377965,0.01
5426542,0.01
2805103,0.01
5950835,0.01
6999413,0.01
3788009,0.06
6475128,0.01
707961,0.01
3176341,0.01
3506783,0.01
6475143,0.01
1232266,0.01
6234690,0.02
707982,0.01
6999441,0.09
183698,0.02
2280852,0.01
3853718,0.02
2805143,0.01
4050159,0.01
1232285,0.02
1756577,0.01
3853730,0.01
3853731,0.01
6147313,0.02
5950892,0.01
1756589,0.01
6999471,0.01
6999474,0.01
2805172,0.01
708022,0.01
5972553,0.01
5365749,0.01
708029,0.01
5950912,0.01
3853761,0.01
708035,0.01
3329476,0.02
6999494,0.01
4378057,0.02
4902347,0.01
3329484,0.05
2805200,0.02
1232337,0.01
1232344,0.03
1232345,0.03
5186127,0.05
3329500,0.01
5426653,0.01
4378081,0.01
5950946,0.02
4378084,0.02
4378087,0.01
5623036,0.01
1756651,0.01
3853810,0.01
3088979,0.01
4378101,0.01
554921,0.01
3853816,0.01
708089,0.01
5426682,0.01
1756668,0.03
1232382,0.01
5950977,0.03
4196060,0.01
2805270,0.07
708120,0.01
5426714,0.02
6999579,0.02
4378141,0.01
4902432,0.01
1756707,0.01
5951012,0.01
6999589,0.01
5951017,0.01
1232426,0.01
3001607,0.01
4902444,0.21
708141,0.01
5426736,0.01
4378165,0.02
2805302,0.01
1756727,0.04
4378168,0.04
1232443,0.01
1756734,0.01
4902463,0.01
6475333,0.01
4902470,0.01
5226089,0.01
3176375,0.01
2170925,0.01
3853904,0.01
5273528,0.08
3329619,0.01
708180,0.04
3853917,0.01
4902494,0.02
708196,0.01
4574481,0.01
6999656,0.01
2805354,0.01
5951084,0.03
183917,0.01
708206,0.01
617157,0.09
3329654,0.05
183929,0.01
6999677,0.05
5098773,0.01
2805376,0.08
2281089,0.03
5426818,0.01
4378243,0.01
3853958,0.01
5426825,0.01
6999690,0.01
5098775,0.02
183948,0.08
3853965,0.01
6475408,0.01
1232530,0.01
2127811,0.01
1756821,0.01
380185,0.01
6133912,0.02
2805405,0.02
1232544,0.02
5426852,0.02
4902567,0.01
5951147,0.01
3853998,0.03
2805423,0.01
1756848,0.06
5959332,0.01
4378295,0.02
1756856,0.04
5951166,0.01
1756863,0.02
1232576,0.01
4378305,0.01
2281154,0.01
2281156,0.01
3410453,0.03
5360930,0.01
3329742,0.01
2281167,0.01
1756882,0.01
3854036,0.01
1756888,0.09
2215204,0.01
4807100,0.01
3854057,0.01
4378348,0.02
6999789,0.01
6475502,0.07
184047,0.03
6475504,0.04
3854068,0.03
4378359,0.02
4378360,0.31
184061,0.01
1232639,0.01
5426944,0.02
3854085,0.02
1756935,0.02
2739500,0.03
5426954,0.03
5951245,0.01
5951246,0.02
6475535,0.07
3854096,0.02
708369,0.01
708371,0.03
1232663,0.01
1756952,0.01
5951257,0.01
708378,0.01
6475550,0.01
5426976,0.13
4378401,0.01
6322139,0.02
708389,0.01
184102,0.01
1756969,0.01
2826887,0.01
1756974,0.01
5951279,0.01
1756976,0.01
184113,0.01
2805554,0.01
5951284,0.01
1756984,0.01
4902717,0.04
4378431,0.01
1232709,0.01
4378438,0.01
5427015,0.01
2477367,0.07
4902735,0.02
2281297,0.01
708435,0.01
708437,0.01
1232727,0.02
1232728,0.07
3854169,0.01
5427035,0.08
708446,0.01
5575260,0.01
3329889,0.07
6999909,0.01
4378471,0.03
2805608,0.01
2914279,0.01
184175,0.01
1367863,0.21
3329907,0.05
4378491,0.02
4378495,0.01
2127851,0.01
5951364,0.01
1757063,0.01
4902795,0.01
708492,0.02
2805645,0.03
5427089,0.02
6475666,0.02
5427091,0.02
4902806,0.01
3854232,0.01
3854234,0.01
1757089,0.03
2805668,0.01
6475685,0.01
3329959,0.01
3329960,0.03
2826908,0.01
184235,0.05
1757100,0.04
4902830,0.02
1232815,0.01
184240,0.01
2805681,0.01
1232819,0.01
1757109,0.01
708534,0.01
1757114,0.01
5994257,0.08
7283361,0.01
184264,0.01
7000009,0.01
5951435,0.01
6671693,0.02
2281424,0.01
2281427,0.01
3854293,0.01
3854294,0.01
5951447,0.05
4378585,0.02
184292,0.01
3330021,0.03
708583,0.01
184296,0.01
708585,0.03
5427179,0.06
4902892,0.01
7021224,0.02
5098835,0.09
6221214,0.01
5951481,0.02
3854330,0.03
708603,0.01
6475772,0.01
184319,0.07
184320,0.01
4378625,0.01
6475779,0.07
184324,0.01
7000073,0.03
1757194,0.02
1757196,0.01
5427214,0.01
5951504,0.01
5427220,0.01
4902933,0.01
1232919,0.01
1232920,0.01
4378657,0.07
1232932,0.01
856668,0.01
4378663,0.01
1232939,0.01
7000108,0.01
4902962,0.01
5784764,0.01
7055359,0.02
2281530,0.01
4378683,0.02
2275690,0.01
3330110,0.02
729781,0.09
1232967,0.07
3854408,0.02
7000137,0.04
6902082,0.22
1232973,0.02
4378703,0.01
2281552,0.01
2991472,0.02
5951572,0.01
7000149,0.04
3854423,0.01
5951576,0.01
1757280,0.01
4661948,0.01
4903021,0.01
5427310,0.02
2805874,0.01
3330163,0.01
3330164,0.03
1757306,0.01
2564799,0.07
5427326,0.03
6475903,0.01
7000192,0.01
184453,0.02
708743,0.01
2805896,0.01
380268,0.03
1233034,0.01
2281611,0.01
2136028,0.01
5427343,0.01
6475920,0.01
2805906,0.02
708756,0.01
5218781,0.01
3742172,0.01
4903069,0.01
2281630,0.35
3330207,0.03
1757344,0.03
184484,0.02
5427368,0.01
4378796,0.04
184493,0.01
2652189,0.03
4378804,0.01
5427381,0.03
1233081,0.01
184509,0.01
708798,0.01
4378816,0.03
4903106,0.02
7000260,0.01
6475975,0.01
5427400,0.01
1233098,0.01
3854540,0.01
184526,0.01
708815,0.01
184528,0.01
184531,0.01
5951700,0.03
3330266,0.01
1233117,0.02
708830,0.03
184544,0.01
4378851,0.01
3854565,0.01
5951721,0.03
1757421,0.01
555048,0.01
3330294,0.01
2390057,0.01
7000314,0.02
3854587,0.02
3854590,0.06
184575,0.01
1088547,0.01
4378884,0.01
3613398,0.01
3330315,0.03
184591,0.13
2281744,0.01
6476049,0.01
4378898,0.03
3515221,0.03
7000344,0.02
1233177,0.02
4378914,0.09
5951780,0.01
5427494,0.01
4378921,0.05
4903211,0.01
1233196,0.01
708911,0.01
1821788,0.05
5427507,0.01
2281782,0.01
4903223,0.01
3330362,0.01
708923,0.01
3330364,0.01
1233214,0.02
6476095,0.01
4903232,0.05
3854657,0.02
2281802,0.01
555063,0.01
1757517,0.02
3854671,0.01
5427537,0.18
6476116,0.01
5951829,0.01
4737289,0.01
3485840,0.01
1233249,0.01
6476130,0.01
4903270,0.02
5951847,0.01
4903272,0.01
1233257,0.01
1233259,0.02
7000434,0.02
3854708,0.03
1516265,0.01
652099,0.02
4379004,0.01
2806141,0.01
5427582,0.02
3854720,0.01
5972717,0.22
3854740,0.01
184726,0.01
4836761,0.04
2806168,0.01
5951897,0.01
2806171,0.02
1757598,0.01
5951908,0.01
5427621,0.03
3330483,0.03
7000500,0.05
184757,0.01
2806199,0.17
3854779,0.01
1233350,0.01
3969137,0.01
1757641,0.03
467703,0.03
6933922,0.02
709070,0.01
1233361,0.03
4903380,0.01
3330522,0.02
904613,0.01
6476262,0.01
6476263,0.01
1757672,0.01
5448444,0.05
1233386,0.01
3854829,0.01
1757678,0.01
5427695,0.03
7000562,0.01
1717046,0.07
3854836,0.01
3854841,0.01
3166067,0.01
709118,0.02
4903423,0.01
3330560,0.01
2806274,0.10
2281990,0.01
4903431,0.01
2806282,0.01
4903440,0.01
1757713,0.01
4924163,0.01
3854868,0.01
184853,0.01
3393023,0.01
5427736,0.01
4903450,0.01
3330592,0.01
1233441,0.02
5952042,0.01
2282030,0.02
1757744,0.03
6476337,0.01
3330610,0.01
4056431,0.01
2282039,0.01
7000632,0.01
5427771,0.01
2806334,0.01
1233473,0.02
4379204,0.04
642486,0.01
2282055,0.01
5427785,0.01
184907,0.01
3854924,0.08
709200,0.01
3330641,0.02
1778446,0.04
5427798,0.02
5427799,0.07
5427800,0.01
2806361,0.01
5952092,0.01
5427805,0.01
2282078,0.01
4807130,0.02
7000673,0.01
2282082,0.01
6933947,0.26
3330665,0.01
2806381,0.02
5952116,0.01
5952117,0.01
184950,0.02
4379255,0.02
2282104,0.03
6476409,0.01
6476410,0.01
5427835,0.01
184963,0.03
4399894,0.01
3330694,0.01
2282119,0.01
4300847,0.01
5575287,0.03
1757836,0.03
4903566,0.01
5427855,0.02
5427857,0.10
992025,0.01
3855000,0.01
1757849,0.02
709277,0.01
709282,0.01
2282149,0.01
4379302,0.01
2806439,0.07
198199,0.02
5427882,0.01
3330731,0.03
2282156,0.05
4379313,0.01
709304,0.01
709306,0.01
7000765,0.01
3330750,0.01
3875618,0.03
5952206,0.01
1233616,0.03
2806481,0.01
185043,0.03
2806484,0.01
2806485,0.02
3855067,0.01
1254181,0.04
2806496,0.01
3330785,0.01
1757923,0.01
5952228,0.01
5427944,0.01
2101132,0.01
7041769,0.02
3855084,0.02
2282221,0.12
4650012,0.02
2806513,0.03
1757940,0.01
6924076,0.01
2806519,0.01
5427960,0.01
2282236,0.01
4903680,0.03
6476546,0.01
2764540,0.01
3176577,0.01
3330825,0.01
5427978,0.01
3855115,0.02
3330828,0.01
1233677,0.01
4903699,0.01
2282261,0.03
4562723,0.01
6476570,0.01
7000863,0.01
2282272,0.01
7000865,0.01
4903714,0.02
2282277,0.02
185127,0.01
3855144,0.02
709418,0.01
1233709,0.01
6476590,0.01
4903729,0.01
5952306,0.01
1758005,0.02
185146,0.01
1233723,0.01
5428029,0.01
4903751,0.03
1233736,0.01
4379466,0.06
3330893,0.01
6476625,0.12
1233746,0.01
3001827,0.14
5952340,0.03
4379481,0.06
1233759,0.01
1603728,0.01
3855205,0.01
1233766,0.01
5952363,0.05
6476657,0.01
1233778,0.02
1758067,0.02
5952372,0.01
5952374,0.04
233122,0.02
7321103,0.01
2282361,0.01
709498,0.03
709499,0.01
1758077,0.02
2282367,0.01
709507,0.01
5218782,0.10
2921667,0.01
1233799,0.02
3263980,0.02
3330954,0.03
6476689,0.02
4903831,0.01
709529,0.02
3788271,0.03
4903837,0.02
7041775,0.01
185248,0.01
6151413,0.01
2806693,0.01
2806695,0.01
1758120,0.03
30876,0.01
4379562,0.01
709547,0.03
3078791,0.01
4379566,0.01
4379576,0.01
3846947,0.08
1233851,0.01
6476735,0.01
185294,0.03
5428176,0.03
185297,0.01
5428180,0.04
4379605,0.02
180751,0.01
5428187,0.02
3375580,0.01
1233886,0.01
293029,0.03
3855329,0.01
5952482,0.01
6954487,0.02
5428200,0.06
6383867,0.08
185330,0.01
1758196,0.01
826701,0.01
2806775,0.01
7001080,0.01
185337,0.02
6476797,0.01
185342,0.02
3875669,0.01
709632,0.01
4379649,0.01
2886755,0.02
185348,0.01
1233926,0.01
1758216,0.14
2282505,0.01
205656,0.02
1758226,0.12
2282517,0.03
2827098,0.01
2806814,0.01
4379680,0.03
5952547,0.01
709677,0.05
1758255,0.03
709681,0.01
30899,0.01
1758260,0.07
4379701,0.01
3331126,0.03
5952567,0.01
5798068,0.02
4824604,0.01
709697,0.01
2282563,0.01
3244925,0.01
5428295,0.01
2806858,0.01
4904011,0.01
4904016,0.01
5952595,0.01
5952597,0.02
4904022,0.01
4904023,0.03
185432,0.01
5952601,0.04
7001180,0.01
4904030,0.01
4904032,0.01
4379745,0.01
4379746,0.02
3331172,0.01
1758310,0.14
185447,0.02
1758313,0.04
5428333,0.01
2806894,0.01
185455,0.02
185458,0.01
1758327,0.01
1234040,0.04
709754,0.08
6497130,0.03
4904062,0.02
2739733,0.01
3672373,0.03
2282631,0.02
2282637,0.01
5952654,0.01
3855507,0.01
5952660,0.01
293060,0.02
709786,0.01
709789,0.01
4379809,0.04
2282658,0.01
709799,0.01
7001258,0.02
185515,0.03
1234093,0.01
5952687,0.01
709809,0.03
1234099,0.02
6476987,0.27
2806973,0.01
3331269,0.01
2806984,0.01
1603788,0.01
185546,0.01
4379852,0.01
5361186,0.01
1758414,0.01
7001295,0.02
3331280,0.03
4632570,0.01
185555,0.01
2282713,0.09
6477022,0.10
6884663,0.01
4379878,0.01
7001319,0.01
7001321,0.01
4021538,0.01
5952750,0.11
3855601,0.06
1234162,0.01
3855606,0.01
555220,0.01
2282747,0.01
709886,0.01
2807039,0.01
7001345,0.01
5428486,0.07
1516417,0.02
3855625,0.05
3855627,0.01
709900,0.04
3855629,0.01
5952783,0.02
1234193,0.06
1254275,0.07
4904214,0.02
709911,0.01
1234203,0.01
4904223,0.01
1234208,0.01
2282786,0.01
6477092,0.10
2807083,0.07
2807085,0.01
3331377,0.01
1234227,0.02
6477108,0.03
3855673,0.03
6477117,0.09
2807104,0.01
2807105,0.02
3855685,0.01
3855688,0.02
1758540,0.03
3855693,0.01
185681,0.01
2807124,0.01
7001430,0.01
1953338,0.01
6477151,0.01
2807138,0.01
2282851,0.01
709988,0.01
3131180,0.04
3855720,0.01
3855723,0.01
185711,0.01
2807155,0.01
6477178,0.01
6934079,0.02
2282876,0.01
710018,0.05
4380036,0.01
4400022,0.01
7001482,0.01
2282892,0.02
6060269,0.01
3331472,0.01
3855761,0.01
6147651,0.01
2282900,0.01
7001494,0.01
2282903,0.01
3855768,0.01
3855769,0.01
1516442,0.01
5428641,0.01
3855780,0.01
2282917,0.02
3331494,0.01
1758631,0.01
2851853,0.01
2282927,0.02
1758641,0.01
185779,0.02
3331508,0.01
1234357,0.02
710070,0.01
7001528,0.01
6477243,0.01
3131183,0.04
2807234,0.01
4380100,0.01
1594872,0.01
6477254,0.01
4255103,0.01
3855818,0.01
1341687,0.01
29170,0.03
6477267,0.01
710102,0.02
4380121,0.03
904783,0.01
6497189,0.01
6671952,0.01
185827,0.01
1758696,0.01
3331561,0.01
4904427,0.01
7001580,0.01
3855853,0.01
5784813,0.13
4904437,0.01
2807287,0.01
7251292,0.01
3855878,0.01
2807307,0.01
2807311,0.01
1758740,0.01
1758743,0.01
5953051,0.01
3855901,0.01
3855902,0.01
1758757,0.02
3331624,0.18
2283050,0.01
185899,0.01
185900,0.06
4904494,0.01
1758768,0.01
4904497,0.01
3855925,0.01
817417,0.04
4380221,0.03
3855934,0.01
7001663,0.02
3331655,0.01
7001673,0.01
1758795,0.02
642658,0.02
3331662,0.01
1166947,0.01
4904535,0.01
6477405,0.01
2807390,0.01
3264101,0.01
2807395,0.05
5953127,0.01
6477416,0.01
7001705,0.01
6746997,0.01
710257,0.01
710258,0.02
380521,0.01
5953147,0.01
5428861,0.01
1758846,0.01
3855999,0.01
7196267,0.08
6477444,0.03
2565057,0.01
6671980,0.01
205762,0.01
5022150,0.01
4380306,0.01
5428884,0.01
3331733,0.01
5428886,0.01
186008,0.01
6477466,0.03
3856027,0.01
4904605,0.01
7001760,0.03
710306,0.01
1234597,0.01
186023,0.01
1758888,0.01
6477485,0.02
4487453,0.01
1758897,0.01
7001778,0.01
3856051,0.01
4904631,0.01
5953208,0.01
7001786,0.01
6477499,0.02
710334,0.01
5428934,0.01
2807503,0.01
6477520,0.01
1234641,0.07
3331794,0.03
2128163,0.02
1758932,0.01
4904661,0.09
1758935,0.02
3331803,0.03
5953244,0.03
3856093,0.05
1234655,0.03
3331809,0.01
5428963,0.01
5428964,0.02
7001829,0.02
5953254,0.09
2283239,0.01
2807528,0.03
3526268,0.01
5545398,0.01
2807532,0.01
2275747,0.02
6762474,0.01
5953274,0.01
4904701,0.01
2283262,0.01
6477574,0.02
1758984,0.01
2321459,0.05
4904717,0.01
1758990,0.01
3856143,0.09
1234706,0.01
2283284,0.01
5953303,0.01
2807583,0.02
1234720,0.01
2283301,0.01
4380454,0.01
5953319,0.03
1234731,0.02
2807596,0.02
5429037,0.11
186159,0.01
3856177,0.01
5429043,0.01
3856180,0.01
896561,0.01
3788425,0.01
5429048,0.01
1234747,0.01
3856190,0.01
2390325,0.01
5429059,0.01
293174,0.01
4662241,0.01
5429070,0.01
6477649,0.02
2807636,0.01
6477658,0.01
2807643,0.01
5953377,0.01
2502706,0.01
6477669,0.01
5953382,0.01
5429095,0.01
4749628,0.02
1759083,0.01
4904813,0.02
3856238,0.01
2128189,0.02
5953395,0.01
3331957,0.10
710521,0.01
1234815,0.01
1759105,0.02
710530,0.01
4904835,0.02
6934166,0.06
710535,0.01
1234827,0.01
186252,0.01
4380558,0.01
2807699,0.01
1234836,0.06
3856282,0.01
1234845,0.01
6378402,0.02
4380577,0.02
2283426,0.01
2283431,0.01
4380586,0.01
3332012,0.01
3856301,0.01
1759151,0.03
4380593,0.02
2283444,0.02
710582,0.02
2283448,0.01
2283455,0.02
3332037,0.03
5953482,0.01
2283470,0.01
2283472,0.01
1759185,0.01
5429202,0.02
4904915,0.01
5953492,0.01
3856341,0.02
1234903,0.02
1234904,0.01
1234905,0.01
7002074,0.01
5429211,0.01
3264165,0.01
1759200,0.01
5429217,0.01
308501,0.23
1837819,0.01
3856366,0.01
2283504,0.01
5429233,0.01
2807794,0.01
5953523,0.01
3332084,0.01
6477814,0.01
1759225,0.01
4380669,0.01
1759232,0.01
5953543,0.01
3856392,0.03
3856394,0.01
2390359,0.02
2283538,0.02
6477843,0.01
5429268,0.01
1234967,0.01
1234968,0.01
380591,0.01
710685,0.02
710686,0.01
1234982,0.01
4380714,0.04
186411,0.17
2283566,0.01
4662280,0.01
1759282,0.01
6584670,0.01
2283575,0.07
710714,0.01
2565130,0.01
6477886,0.01
7356060,0.01
1759299,0.01
2807876,0.01
186437,0.01
2807878,0.01
3856456,0.01
3089420,0.01
3332170,0.02
5429323,0.01
3856461,0.02
710734,0.01
4924429,0.01
3332177,0.01
5953618,0.01
293219,0.03
5953623,0.01
2283610,0.01
3351567,0.01
4380768,0.21
710753,0.01
3856485,0.01
6759441,0.01
1104290,0.02
4138002,0.05
3332210,0.01
2565139,0.02
1235062,0.01
4749673,0.03
5680086,0.06
3856507,0.03
5645170,0.05
5429374,0.01
4380800,0.06
3332226,0.02
4905094,0.01
6477961,0.01
5429387,0.01
6477964,0.01
5429389,0.02
5429391,0.01
774366,0.05
3332243,0.01
5953685,0.01
5429399,0.02
1235096,0.01
1759385,0.01
6477981,0.01
3856543,0.01
6477984,0.01
3701104,0.02
1235113,0.02
5429418,0.01
5953707,0.01
5536114,0.02
4905135,0.01
3176819,0.01
3332276,0.02
3856567,0.01
5953720,0.01
186554,0.01
4380859,0.01
710844,0.01
4905156,0.01
6478025,0.01
2729673,0.05
1235148,0.02
3332301,0.01
1235151,0.01
1235155,0.04
1235162,0.02
3856603,0.02
7002336,0.01
4380900,0.01
5953767,0.01
5429482,0.02
186603,0.01
1235180,0.01
380626,0.01
966408,0.05
4905201,0.01
2223390,0.02
5099219,0.01
4380916,0.01
5429493,0.01
4380918,0.02
6478071,0.01
5953784,0.06
3002069,0.03
6478080,0.01
6060416,0.01
3332355,0.01
5953796,0.02
4380938,0.06
5953803,0.01
6478093,0.05
730157,0.07
2283793,0.01
7002386,0.09
3856659,0.01
5429524,0.03
6478101,0.01
5953815,0.01
4905241,0.01
7283759,0.06
902074,0.02
1235229,0.01
186655,0.01
2283808,0.01
3332385,0.02
1254449,0.01
710952,0.01
3332394,0.01
7002413,0.02
1759534,0.01
4905265,0.02
3856692,0.11
6478135,0.01
7002424,0.01
5592802,0.01
2283836,0.01
4905278,0.01
6934241,0.01
2808136,0.01
186699,0.01
1759564,0.01
6308584,0.01
3856718,0.01
710993,0.01
7002450,0.03
710995,0.01
4381013,0.01
2808151,0.02
3332442,0.02
4381019,0.03
711005,0.01
1254459,0.01
1235300,0.01
5429605,0.02
7002471,0.03
4381032,0.01
2808171,0.01
3916828,0.02
730173,0.03
3856754,0.01
6478195,0.01
3856756,0.02
3332469,0.01
1235319,0.01
5429624,0.01
5429627,0.02
711039,0.01
4905344,0.01
4381058,0.02
186755,0.01
4381060,0.02
186758,0.14
5034146,0.01
1759629,0.01
2808206,0.01
5953937,0.05
2808210,0.04
2808211,0.01
711061,0.02
5953944,0.02
7002521,0.01
5953946,0.01
4905373,0.01
1235362,0.01
1235365,0.01
1603997,0.01
4905393,0.01
4381106,0.01
5429688,0.01
5429689,0.02
3856826,0.02
2808251,0.05
5973066,0.06
5953989,0.05
1235398,0.01
5798305,0.01
1235400,0.02
1235404,0.02
5953997,0.01
2808277,0.02
2808279,0.01
5973071,0.01
3856861,0.01
1759711,0.01
4381156,0.02
1235429,0.01
3332584,0.01
1759721,0.01
5429744,0.07
3856881,0.23
5954034,0.01
7002611,0.02
7002612,0.01
6478327,0.02
4381179,0.01
5243647,0.01
2477824,0.07
5954050,0.01
5798315,0.02
2284038,0.03
3332618,0.01
1759756,0.01
4837122,0.01
5954063,0.01
3332625,0.07
6478355,0.01
4905495,0.01
186909,0.06
5954079,0.01
2808354,0.01
5074530,0.01
1759782,0.01
4905514,0.03
6672135,0.01
5954092,0.01
5954095,0.01
711218,0.01
711222,0.04
7002686,0.01
2808383,0.05
4905537,0.01
460135,0.01
2808388,0.01
4905541,0.01
1235526,0.02
7002695,0.01
5429833,0.01
2808394,0.01
4905547,0.01
6153833,0.01
6186386,0.01
5973091,0.01
1759828,0.01
5954134,0.01
3333404,0.01
5954138,0.01
3332702,0.01
4138085,0.06
5954144,0.12
4905573,0.07
7002726,0.01
5429865,0.01
5429866,0.01
3332715,0.01
4381293,0.01
186990,0.05
1235569,0.02
186994,0.01
2284154,0.01
711292,0.01
3332736,0.09
4381313,0.03
4400235,0.03
4381317,0.01
3857032,0.01
711306,0.01
5429901,0.01
5429902,0.02
4905617,0.01
6972002,0.01
6478497,0.01
2284197,0.02
1235624,0.01
2808489,0.01
1235630,0.02
7002802,0.01
3857075,0.01
5429940,0.01
3963337,0.01
5429944,0.01
5954233,0.01
5429947,0.01
1235645,0.02
2808512,0.01
6478530,0.09
5954248,0.05
5011916,0.02
2303095,0.01
5954252,0.01
5278570,0.02
6478542,0.03
5429968,0.10
5954261,0.10
2808534,0.01
1759959,0.01
7111669,0.01
1235676,0.01
1235677,0.01
7002847,0.01
6478561,0.01
5429986,0.01
1245754,0.01
7002853,0.01
4905703,0.03
1235689,0.01
4381434,0.01
1759998,0.01
3332865,0.01
1235718,0.01
4905735,0.01
4423126,0.03
1760010,0.05
3439063,0.01
5430029,0.08
5954320,0.02
7002897,0.01
5954323,0.01
5954324,0.06
4905752,0.01
1760032,0.01
4225499,0.01
2303110,0.01
1760043,0.01
3701213,0.01
4905781,0.01
4381494,0.01
6478648,0.07
3788597,0.01
7002944,0.01
3192563,0.01
1235779,0.12
